,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1255,0.0,0.0,0.0,1.2181574,0.0,0.0,0.0,0.0,0.008683404,0.0,0.014186946,1.2181574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0971413,0.0,1.2181574,0.0,1.2181574,0.0,0.0,1.7512681,0.0,0.0,0.0,0.0,3.302867,0.006280807,0.0,0.0,0.0,0.0,1.2181574,0.00904184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00843797,1.7512681,2.0971413,2.5575964,0.0
1256,1.2621269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2621269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055141686,2.1516209,0.00015155697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8026757,0.0,0.0,-0.0025525955,0.0,0.0,2.784861,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1514039,0.0,1.1514039,1.6724615,0.0,0.0,1.1514039,0.0025366247,0.0,0.0,1.1514039,0.0,0.0,0.0,2.013287,0.0,1.1514039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724615,0.0046682386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1514039,1.1514039,0.0,0.0,-0.0019143882,-0.0016175485,1.1514039,0.0,3.018651,0.0
1258,0.0,0.0,0.0,0.0,0.0,0.0071104355,0.0,0.0063499296,0.0,0.0,0.0,0.0,0.0,0.0,0.00532995,0.0,0.009263678,0.0,1.2958027,0.0,0.008679405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958027,0.0049188607,0.009630176,0.0,0.0,0.0,0.0,1.2958027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958027,0.0,0.0,0.0,0.0,0.01114061,0.0,0.0,2.8287072,0.0
1259,0.0,0.0,0.0,0.0,-0.0011544871,1.7769151,0.0,0.0,2.3816903,0.0,1.7769151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002120194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586182,3.0275393,0.0,0.0,0.0,0.0,0.0,2.1243417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1243417,1.7769151,1.2400527,2.9009032,0.0
1260,1.106406,0.0,1.106406,0.0,0.0,1.106406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106406,0.0,0.009065401,0.0,1.106406,0.0,1.106406,0.0,0.0,1.106406,1.618783,0.0,0.0,0.0,0.0,1.106406,2.2076027,2.7189443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009605378,0.0,-0.0012036706,0.0,0.0,0.0,0.0,0.0,1.106406,1.106406,0.0,0.0,0.0,0.0,0.017876614,0.0
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4355497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1766331,0.0,0.0,0.0,-0.0005924944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1766331,2.1766331,1.2824671,0.0,0.0015238865,0.0,0.0,1.2824671,0.0,0.0,0.0,0.0,0.0,1.2824671,1.2824671,0.0,0.0,0.0,0.0,0.0,0.0021551568,0.0,0.0,-0.0013259955,0.0
1262,0.0,0.0,0.0,0.0,0.0,-0.0016106126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437692,0.0,2.1787148,0.0,0.0,0.0,0.0,0.0,0.0,1.2841642,0.0,0.0,2.1787148,0.00050494826,1.2841642,0.0,0.0,0.0,1.2841642,1.2841642,0.00282139,0.0,0.0,0.0,1.2841642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007985172,0.0
1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188033,0.0,0.0,0.007070626,0.0,1.291769,0.0,0.0,0.0,1.291769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188033,2.188033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291769,0.0,0.0,0.0,0.0,0.0,0.0042562936,0.0,0.0,1.8371211,0.0,0.0,2.8234787,0.0
1264,0.0,0.0,1.8342423,0.0,0.0,0.0,0.0,0.0,1.8342423,0.0,1.8342423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1849928,0.0,0.0,0.0,0.0,2.1849928,-0.0017128306,1.8342423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8342423,0.0,0.0,2.9658585,0.0
1265,0.0,0.0,0.0017951446,0.0,0.0,0.0,0.0,0.0,1.1096666,0.0,1.6226885,0.0,1.1096666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9601005,1.1096666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580223,0.0024883407,1.1096666,0.0,0.0,0.0,0.0,0.0,1.1096666,0.0,0.0,0.0,0.0,0.0,1.1096666,0.0,0.0,-0.00034043926,0.0,0.0,1.6226885,0.0,0.0,3.151317,0.0
1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944549,0.0,0.0,0.0,0.0,0.0,0.0,1.8402343,0.0,0.0,1.2944549,0.0,0.0,0.0,0.0,0.0,0.0,2.9726195,1.8402343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944549,0.0,0.0,0.0,0.0,0.0,0.0,0.014643436,0.0
1267,0.0,0.0,0.0,0.0,0.0,1.8159121,0.0,0.0,0.0,0.0,1.2735008,0.0,0.0,0.0,0.0,0.0,1.2735008,0.0,0.0,1.8159121,0.0,0.0,1.2735008,0.0,1.2735008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2735008,-0.010973004,1.2735008,1.2735008,-0.00029869954,0.0,0.0021466587,1.8159121,-0.0045116646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2735008,1.2735008,0.0,3.0720785,0.0
1268,0.0,0.0,-0.004197204,0.0,0.0,-0.0013100681,0.0,0.0,-7.359949e-05,0.0,0.0,0.0,0.0044815624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019937004,0.0,0.0,0.0,0.0,0.0,1.2890958,2.1847594,1.8340213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1847594,0.0,0.0,0.0,1.2890958,0.0,0.0,0.0017799129,0.0,0.0,0.0,1.8340213,0.0,0.0,1.2890958,0.0
1269,0.0,0.011508736,0.003917958,0.0071206638,0.0,0.010967311,0.0,1.1927737,0.0,0.0,0.007612002,0.0,0.0,0.0,0.0,0.0046433564,0.010403796,0.0,0.0,0.0,0.0,0.0,0.009786831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1927737,1.1927737,0.016055869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018806782,0.0,0.0,2.065423,0.0
1270,0.0,0.0,1.2722051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053789876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030013656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385561,1.2722051,0.0,0.0,1.8144054,2.4225748,0.0,0.0,0.0,0.0,0.0,0.003309408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722051,0.0,0.0,0.0,0.0011165865,1.2722051,1.2722051,0.0014397083,0.0
1271,0.0,0.0,1.0987456,0.0,0.0,1.6095979,0.0,0.0,0.0012292844,0.001027825,1.0987456,0.0,0.008144471,0.0,0.0,1.0987456,0.0,0.0,0.0,0.0,1.0987456,0.0,0.0,0.0,1.0987456,0.0,0.0,0.0,1.0987456,0.0,1.0987456,0.0,1.0987456,2.1974025,0.0,0.0,1.0987456,0.0,0.0,1.0987456,0.0,1.0987456,0.0,0.0,0.0,-0.0024867028,0.0030690157,1.0987456,0.0,1.0987456,1.0987456,0.0,1.0987456,0.0,0.0,0.00836774,1.0987456
1272,1.1225042,1.1225042,0.0,0.0,-0.002704308,1.9765248,0.0,-0.008185621,1.6380405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1225042,0.0,0.0,0.0,0.0,1.1225042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6380405,-0.018359859,0.0,1.1225042,0.0,0.0,0.0,1.1225042,0.0,1.1225042,0.0,0.0,1.1225042,0.0,0.0,0.0,0.0,1.6380405,0.0,0.0,0.0,1.1225042,0.0,1.9765248,0.0
1273,0.0,0.0,0.0,1.0867544,0.0,1.9306383,0.0,0.0,0.0,0.0,1.9306383,0.0,1.0867544,0.0,0.0,1.0867544,1.0867544,0.0,0.00094608543,1.9306383,1.0867544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0867544,0.0,0.0,0.0,0.0086602485,0.0,0.0,1.0867544,0.0,0.0,-0.0026015686,0.0,1.9306383,0.0,0.0,0.0,0.0,0.0,0.0010978717,1.0867544,1.0867544,0.0,0.0,2.3816905,0.0,0.0,1.5951915,0.0
1274,0.0,0.0,0.0,0.0,0.0,0.006962047,0.0,0.0,0.0,0.0,0.0044189044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428969,1.1428969,0.0,0.0,0.0076028565,1.1428969,1.1428969,0.0,0.0,0.0,0.0,0.0013819849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2558453,0.0,0.0,0.0023533248,0.0
1275,0.0,0.0,0.0,0.0,0.0,1.126152,0.0,0.0,0.0,0.0,0.0,0.0,1.126152,0.0,0.0,1.6423957,0.006206062,0.0,0.0,0.0,1.126152,0.0,1.6423957,0.0,0.004561852,0.0,-0.0053327214,0.0,1.6423957,0.0,0.0,0.0,1.126152,1.981181,1.126152,0.0,0.0,0.0,0.0,0.0031685538,0.0,0.0,0.0,0.0,0.0,1.981181,0.0,0.0,0.0,1.126152,1.126152,0.0,1.126152,0.0,0.0,0.01174339,0.0
1276,0.0,0.0,0.0,0.0,0.0,0.0,1.2948397,0.0,-0.0006840084,0.0,2.1917913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2948397,1.2948397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2948397,0.0,0.0,1.2948397,2.9731224,0.0,0.0,1.2948397,0.0,0.0,2.1917913,0.0,0.0,-0.006755003,0.0,0.0,0.00097551156,0.0,0.001850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4511468,0.0
1277,0.0,0.0,0.0,-0.0043893647,1.7919679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001480643,0.0,0.0,0.0,0.0,1.7919679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3981225,-0.009910886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003118683,0.0,0.0,-0.007437622,0.0
1278,0.0,1.1201332,1.1201332,0.0,0.0,0.0020301517,1.1201332,0.0,1.1201332,0.0,-0.005776142,0.0,-0.00011279806,1.1201332,0.0,0.0,0.0042016665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020486212,1.1201332,0.0,0.0,0.0,0.0,1.1201332,0.0,1.6352079,2.5946257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201332,0.0,0.0,1.1201332,0.0,0.0,0.0,1.1201332,0.0,1.1201332,0.0,0.0,0.001698688,0.0
1279,0.0,0.015123468,0.0,0.0,0.007892407,0.0,0.020402245,0.0,0.0,0.0,1.2803996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2803996,0.0,0.0,1.8239288,0.0,0.012494983,0.0,0.0,0.0,0.0,0.0,0.010370495,0.023943776,2.6383705,0.0,0.0,0.0,0.0,0.0,0.006828999,1.2803996,0.0,0.0,0.0,0.0,0.0,0.0,1.2803996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174096,0.0
1280,0.0,0.0,2.1972246,1.299283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8332133,1.299283,0.0,-0.0008631824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299283,1.8458267,0.0,0.0,0.0,0.0,0.0,3.3202283,0.0
1281,1.1365354,0.0,1.1365354,1.1365354,0.0030032096,1.1365354,0.0,0.0,0.0,0.0024092398,0.0,0.0,1.1365354,0.0,0.0,1.1365354,0.0,0.0,0.0,0.0,0.0,0.0,0.005383347,0.0,0.0,0.0,0.0,0.0,0.0,1.1365354,0.0,0.0,1.1365354,1.9944094,0.0,0.00049071386,0.0,0.0,0.0,0.0,1.1365354,0.0,0.0013998552,0.0,0.0,0.0,0.0,0.0,0.0,1.1365354,0.0,0.0021889196,1.1365354,0.0072718076,0.0,1.1365354,0.0
1282,0.0,0.0,0.0,0.0,0.0,0.008352003,0.0,0.0,0.0,0.0,1.1404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404297,0.0,1.1404297,0.0,0.0076281456,1.1404297,0.0,0.0,0.0,1.9993612,0.0,1.1404297,1.1404297,0.021240084,1.1404297,1.1404297,0.0,0.0,0.0,0.005258833,0.0,0.0,0.0,0.0,0.0,0.00904398,1.1404297,1.1404297,0.0,0.00764288,1.1404297,0.0,0.01633905,0.0,0.0,1.9993612,0.0
1283,0.0,0.0,0.0,0.0,0.0,1.2834092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834092,1.2834092,0.0,0.0062981816,1.2834092,1.2834092,1.2834092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834092,0.0,2.177789,1.2834092,0.0,0.0,0.0,0.0,1.2834092,0.0,0.0,0.0,0.0,-0.0009739882,0.0,0.0,0.0,0.0,1.2834092,0.0,0.0,0.001417717,0.0,0.0,2.177789,0.0
1284,0.0,0.0,0.0,0.0,0.0,1.7783448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027851574,1.7783448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7574844,0.0,0.0,0.0,1.2412757,0.0,1.2412757,1.2412757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021707045,0.0,0.0,0.0,0.0,0.014343345,0.0
1285,0.0,0.0,1.1150105,0.0,0.0,0.005802765,0.0,0.0,0.008193556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1150105,0.0,0.0,0.0,0.0,1.1150105,0.0,1.1150105,0.0,1.1150105,0.0,0.0,0.0,2.4201906,1.1150105,0.0,0.0,0.0,0.0032141826,0.0,0.0052754967,0.0,0.0,0.0,1.6290839,0.0,0.0,0.0028931492,0.0,1.6290839,0.0,0.0,1.6290839,0.0,0.0,2.4201906,1.1150105
1286,1.1169426,0.0,0.0,-0.009176335,1.1169426,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074481107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1169426,1.1169426,1.6313944,1.1169426,0.0,0.0,0.0,1.1169426,0.0,1.1169426,-0.009510407,-0.006961654,0.0,0.0,0.0,0.0,0.0,1.6313944,1.1169426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004257914,0.0,-0.008756501,1.1169426,0.0,0.0,2.5902414,0.0
1287,0.0,0.0,0.0,0.0,0.0,0.0026045386,0.0,0.0,0.0,0.0,0.006585172,1.2126522,1.2126522,0.0,0.0,0.0,0.0,-0.0021156203,1.2126522,0.0,2.090279,0.0,1.7448044,0.0,1.2126522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00084020727,3.2953293,0.0,1.2126522,0.0,0.0,0.0,9.511249e-05,1.2126522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2126522,1.7448044,0.0,1.2126522,1.7448044,0.0
1288,0.0,0.0,0.0,0.0,0.0025382286,0.0,0.0,0.0,1.1486017,1.1486017,0.0,0.0,0.0,0.0,0.0,0.0,1.1486017,1.1486017,0.0,0.0,0.0,0.0,1.1486017,0.0,1.1486017,0.0,1.6691321,0.0,0.0,0.0,1.1486017,0.0,0.0,1.1486017,0.0,0.0,0.0,0.0,1.1486017,0.0,1.1486017,0.0,0.0,0.0,0.0,0.0,0.0,0.0060358285,0.0,0.0,0.0,0.0,2.0097349,0.0,0.0,0.022006584,0.0
1289,0.0,0.0,1.2522275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522275,0.0,0.0,1.2522275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522275,-0.0034053524,0.0,0.0,0.0,0.0,0.0,0.0,1.2522275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522275,0.0,0.0,0.0,0.0,0.0,-0.0026804784,0.0
1290,0.0,0.0,0.0,0.0,0.0,1.259229,0.0,0.0,0.0,0.0,0.0,-0.011953835,1.259229,0.0,0.0,0.0,1.259229,0.0,0.0,0.0,0.0,0.0,0.0,1.259229,1.7992991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026053164,2.6110635,1.259229,0.0,0.0,0.0,0.0,0.0,0.0,-0.013041806,0.0,1.259229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7992991,0.0,2.1480474,1.7992991,0.0
1291,0.0,0.0,0.0,0.0,0.0,1.1737623,0.0,1.1737623,1.1737623,0.0,0.0,0.0028089322,0.0,0.0,0.0,0.0,1.1737623,1.1737623,1.1737623,0.0,2.0415337,0.0,0.0,0.0,0.0,-0.00010724512,1.1737623,0.0,0.0,1.1737623,1.1737623,0.0,0.0,2.4990304,0.0,0.0,0.0,0.0,0.0,1.6989632,0.0,1.1737623,0.0,0.0,1.1737623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1737623,0.0,0.0,1.6989632,0.0
1292,0.0,-0.0016287778,1.9829797,0.0,0.0,1.6440784,0.0,0.0,-0.0021074084,0.0,1.127562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127562,-0.0051253024,-0.004140786,0.0,0.0,0.0,-0.0008392075,-0.0021956577,0.0,0.0,0.0,0.0,0.003203732,0.0,0.0,0.0,0.0,0.0,0.0,-0.003719615,1.127562,0.0,0.0,0.0,0.0,1.6440784,1.127562,0.0,-0.0040400582,0.0
1293,0.0,0.0,0.0,0.0,1.1279857,-0.00039687636,0.0,0.0,0.0,0.0,1.644584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005720182,0.0,0.0,0.0,1.644584,0.0,1.644584,1.98352,0.0,1.1279857,0.0,1.1279857,0.0,0.0,-0.001813649,0.0008882974,0.0,0.0,1.644584,0.0,0.0059200237,1.644584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644584,0.0,0.0,1.644584,0.0
1294,0.0,1.0917267,0.0,1.6011695,0.0,1.0917267,0.0,0.0,1.0917267,0.0,1.0917267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917267,1.0917267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917267,0.0,0.0,1.0917267,-0.02398844,0.0,0.0,0.0,0.0,0.0,1.0917267,1.0917267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917267,0.0,0.0,0.0,1.0917267,1.0917267,0.0,1.6011695,1.0917267
1295,0.0,0.0,1.7681952,0.0,0.0,-0.003625127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325993,0.0,1.2325993,1.2325993,0.0,0.0,0.0,0.0,1.2325993,0.0,0.0,0.0,0.0,2.1150982,2.372161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325993,0.0,0.0,0.0,0.0,0.0,0.0,-0.005727898,0.0,0.0,2.372161,0.0
1296,0.0,0.0,0.0,0.0,-0.002131676,-0.0023037104,0.0020913458,0.0,1.1472796,0.0,1.6675608,0.0,0.0,0.0,0.0,0.0,0.0,1.1472796,0.0,0.0,1.1472796,0.0,2.0080583,0.0,0.0,0.0,0.0,0.0,2.0080583,0.0,0.0,0.0,1.6675608,-0.0057733585,0.0,0.0,0.0,0.0,0.0,1.1472796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6675608,0.0,0.0,2.0080583,0.0,0.0,2.6317217,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556274,0.0,0.00054708926,0.0,-0.0074136034,1.2556274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556274,0.0,0.0,-0.00035627122,0.0,0.0,0.0,0.0,0.0,0.0,1.2556274,0.0053510536,0.0,0.0,0.0,0.0,1.2556274,0.0,0.0,0.0,0.0,1.2556274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002968332,0.0,0.0,0.0070019914,1.2556274
1298,0.0,1.1206901,1.1206901,0.0,0.0,0.0014172166,0.0,0.0,0.0051432475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1206901,0.0,1.1206901,1.1206901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009069116,0.006491238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1206901,0.0,0.0,0.0,0.0,0.0,0.0,1.6358733,0.0,0.0,0.009641904,0.0,0.0,0.007076796,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0044847303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3618994,1.917981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002087237,0.0,0.0,0.0,0.0,1.3618994,0.0,0.0,1.917981,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002471902,0.0,0.0,0.0,0.0,0.0,1.8050063,0.0,0.0,0.0,1.8050063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2641281,3.0596476,1.8050063,1.8050063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8050063,0.0,0.0,0.0,0.0,0.0,0.0,0.0013578258,0.0,0.0,-0.0022278335,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2414507,0.0,0.0,1.7785492,0.0,1.7785492,0.0,0.0,1.2414507,0.0,0.0,1.2414507,0.0,0.0,0.0,0.0,0.0,1.2414507,0.0,1.7785492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3834753,0.0,0.0,0.0,0.0,0.0,-0.0032427972,0.0,1.2414507,0.0,0.0,0.0,0.0,0.0,-0.004787018,0.0
1302,0.0059785224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6514962,0.0,-0.0027958502,0.0,0.0,0.0,0.0,-0.0036043609,0.0,0.0,0.0,1.2906218,-0.0017264249,2.1866286,0.0,0.0,0.0,0.0,0.0,-0.0030153624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906218,0.0,-0.0041423053,0.0
1303,0.0,0.0,0.0,0.0,-0.0007599177,0.0013414052,-0.017184753,0.0,1.1159757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054793656,1.1159757,0.0,0.0,-0.00067473715,1.1159757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086391566,0.0,0.0,0.0,2.4214988,0.0,0.0,-0.0033944538,1.6302382,0.0,2.4214988,0.0,0.0,0.0,0.0,0.0,1.1159757,0.0,0.0,0.0,0.0,1.1159757,1.1159757,1.6302382,0.0,-0.0057200887,2.7322755,0.0
1304,0.0,0.0,0.0,0.0,0.0,1.8393433,0.0,0.0,0.0,0.0,0.0,0.0,1.2936863,0.0,0.0,0.0,0.0,2.1903799,0.0,0.0,2.1903799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2936863,-0.007127638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2936863,0.0,0.0,0.0,0.0,0.0,1.8393433,0.0
1305,0.0,0.0,0.0,1.1133602,-0.0030981319,1.1133602,0.0,0.0,-0.001568193,0.0,0.0,0.0,1.1133602,0.0,0.0,-0.00013322616,1.1133602,0.0,1.1133602,0.0,0.0,0.0,-0.0032271547,0.0,-0.005552621,0.0,0.0,0.0,0.0,1.1133602,0.0,0.0,0.0,1.9648321,0.0,0.0,0.0,0.0,1.1133602,1.1133602,1.6271095,0.0,0.0,0.0,0.0,0.0,0.0,1.6271095,0.0,0.0,0.0,0.0,-0.005418129,-0.0043829493,0.0,-0.007959276,1.1133602
1306,0.0,0.0,0.0,0.0,0.0,0.0,-0.022711696,0.0,0.0,1.1530331,1.6743964,0.0,-0.0018473603,0.0,0.0,-0.0004820471,0.0,0.0,1.6743964,0.0015425974,1.1530331,0.0,1.1530331,1.6743964,0.0,0.0,1.1530331,0.0,0.0,0.0,0.0021981825,0.0,1.1530331,2.015351,1.1530331,-0.011174261,0.0,0.0,0.0,1.1530331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1530331,0.0,0.0,1.6743964,0.0,1.6743964,1.6743964,0.0
