,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1046,0.009185745,0.009519836,0.009123643,0.009018069,0.009350198,0.009392086,0.00923398,0.009200857,0.009409797,0.009261096,0.009101594,0.009269316,0.009076262,0.00926787,0.009329079,0.009128143,0.009261004,0.009283199,0.009558101,0.009086071,0.009349418,0.009027943,0.009441896,0.009058549,0.009091876,0.009147968,0.009300196,0.009196191,0.009097008,0.009368222,0.0094484305,0.009296282,0.009311218,0.009189269,0.009142974,0.009175742,0.009196061,0.009189772,0.009514834,0.009155023,0.009238883,0.009124779,0.009233376,0.00950338,0.009056223,0.008974235,0.009090368,0.009335976,0.009427516,0.009050626,0.009555682,0.009178627,0.009152047,0.009211011,0.009221169,0.009283421,0.0093750395
1047,-0.0041602612,-0.0042259833,-0.0043140594,-0.00452451,-0.0042247446,-0.0042606154,-0.0043477854,-0.0043980484,-0.004236823,-0.0045856205,-0.0045135836,-0.0043496015,-0.0044325725,-0.004350002,-0.0044108443,-0.0041674315,-0.0042369375,-0.0044373553,-0.0043309196,-0.0039439746,-0.0042350003,-0.004275212,-0.0044593303,-0.004334338,-0.0042051603,-0.004131086,-0.0042610927,-0.004179535,-0.004427397,-0.00425551,-0.004503273,-0.0045098183,-0.0042919125,-0.00422667,-0.0043688877,-0.0043151877,-0.004042368,-0.004386264,-0.0047786664,-0.0044984245,-0.0041262954,-0.0044346265,-0.0044169067,-0.0042583845,-0.0042175325,-0.004375274,-0.004158816,-0.0044714888,-0.004496114,-0.0042487527,-0.004017418,-0.0042113005,-0.0042719706,-0.0039909426,-0.004473234,-0.0040947534,-0.0043739625
1048,0.005334651,0.0055492474,0.005434079,0.0055991895,0.005484109,0.005436537,0.005420124,0.0054581193,0.0053933375,0.005443638,0.0055606402,0.00552015,0.0055009667,0.0054801516,0.0053461827,0.005444236,0.0054626046,0.0053268215,0.005330219,0.0055675833,0.005249582,0.0055533405,0.0054689813,0.005346245,0.0056162803,0.005554362,0.005517788,0.005372188,0.005371144,0.0057243537,0.005460902,0.0054590907,0.0055752667,0.0055907043,0.005535409,0.005444168,0.0054793702,0.0054694125,0.005311435,0.0053554308,0.005393626,0.005467179,0.005473485,0.0056142835,0.0056473864,0.005481573,0.005585621,0.005444877,0.005532182,0.005330447,0.0057048947,0.0054544443,0.005448293,0.0054555545,0.0056077754,0.0056242347,0.0054784007
1049,0.0076769404,0.007792931,0.0077360217,0.007791427,0.0075899223,0.0076265205,0.007775468,0.00790682,0.0076420633,0.007912428,0.0077653965,0.007780684,0.0076796524,0.00775401,0.0077773565,0.0076670265,0.0077987323,0.00784237,0.0077688713,0.00762147,0.0075832335,0.0078397365,0.0077905515,0.007726197,0.0076507935,0.0076654805,0.007620071,0.0077179177,0.007688693,0.0077088773,0.007653878,0.007861438,0.007729956,0.0076914756,0.007723946,0.0075710705,0.007633199,0.007682801,0.007972441,0.007749337,0.007847822,0.0076180426,0.0076623596,0.007642974,0.0077085476,0.007721085,0.007662163,0.0075912047,0.007825212,0.0077351406,0.0075234445,0.007818255,0.007861602,0.007664822,0.007796075,0.0077124946,0.007871102
1050,0.0060067675,0.005797837,0.0060747354,0.0063613686,0.0059619886,0.0059039197,0.0060102376,0.0059881643,0.0057226783,0.0061565703,0.0063029383,0.0058949594,0.0061510704,0.0061535495,0.005881366,0.0059020817,0.005954043,0.0060114185,0.0057928283,0.005799591,0.0059084906,0.0061830073,0.006019997,0.0061365617,0.005874763,0.0059804753,0.0056688273,0.0060768486,0.0060247392,0.00609505,0.0058832825,0.0061149653,0.006026508,0.0061102686,0.0059970133,0.0057564024,0.0058327215,0.0060095494,0.0061227907,0.0060468544,0.0058144387,0.0062066484,0.0060351924,0.0058612516,0.0059848996,0.006125935,0.006044567,0.00578561,0.006161507,0.005708119,0.0058101527,0.0058304197,0.0059785694,0.005659969,0.0062275412,0.0058451123,0.005884129
1051,0.0019010706,0.0020555889,0.0019148914,0.002049077,0.001980517,0.0019731135,0.0019424232,0.002041042,0.0020894378,0.002020152,0.001935672,0.001930394,0.0020031203,0.0019780667,0.002074458,0.0021213267,0.0020298527,0.001919035,0.0019463886,0.0019886377,0.0019331137,0.0019310359,0.0020615994,0.0020248007,0.0019176453,0.0019132679,0.002227405,0.0019445788,0.0019985244,0.0020200224,0.0020347962,0.0019950485,0.0020937982,0.0019544878,0.0020790908,0.002016226,0.0019469813,0.0019549467,0.0020889014,0.0019815133,0.0018853473,0.0020245833,0.0020862694,0.0020073205,0.0020625265,0.0019279765,0.0018454643,0.0020031782,0.0019440539,0.0021640284,0.0019840046,0.0020441494,0.002034278,0.002012624,0.0020507635,0.0020692346,0.0019569201
1052,-0.0013762382,-0.0013988256,-0.0013938411,-0.0016228413,-0.0013703052,-0.001349092,-0.0015400954,-0.0015255507,-0.0011918177,-0.0015836462,-0.0015061294,-0.0014408343,-0.0015074738,-0.001424832,-0.0014381034,-0.0013296339,-0.001424144,-0.0014482853,-0.001283936,-0.0013050509,-0.0015103094,-0.0015442568,-0.0013950556,-0.0014149658,-0.0015217134,-0.0014929731,-0.001442295,-0.0014389574,-0.001461993,-0.0014899519,-0.0012979459,-0.0014218059,-0.0014274013,-0.0013556106,-0.0014496176,-0.00136429,-0.0014945354,-0.0015153697,-0.0014707086,-0.0015286069,-0.0013599119,-0.0016848255,-0.0015837977,-0.001462847,-0.0015690628,-0.0016025939,-0.0015310502,-0.0014272861,-0.0015821162,-0.0013341596,-0.0014498611,-0.001432023,-0.0013697047,-0.0014462913,-0.0014881912,-0.0014634137,-0.0013803595
1053,-0.0077255424,-0.0075560194,-0.007821598,-0.0075951144,-0.007612115,-0.0075999806,-0.007770433,-0.007603788,-0.007544405,-0.0076655606,-0.0077839624,-0.0075723743,-0.007727444,-0.0079126535,-0.007650745,-0.0077389013,-0.0075263176,-0.00790048,-0.0075903516,-0.0074748313,-0.00764905,-0.007771358,-0.007717206,-0.00789496,-0.0076460484,-0.0077888453,-0.0075974017,-0.007772697,-0.0076762345,-0.0076018563,-0.007816612,-0.0077954093,-0.0076047517,-0.0077008996,-0.0077963956,-0.0075731324,-0.0076503,-0.007871944,-0.0074786497,-0.0076366644,-0.007541704,-0.007910722,-0.007785217,-0.00747824,-0.0077321557,-0.0078117643,-0.0078856,-0.0076524094,-0.0076486347,-0.007668238,-0.007542735,-0.007653108,-0.007753744,-0.007536742,-0.0077637127,-0.0074592037,-0.007645645
1054,-0.0308541,-0.030864809,-0.030583493,-0.030652447,-0.030645372,-0.030856306,-0.031207144,-0.03086969,-0.030961331,-0.030988317,-0.030612549,-0.030788472,-0.030838393,-0.030840402,-0.030774133,-0.030916534,-0.030795986,-0.031003857,-0.030564636,-0.030257052,-0.030691134,-0.030518387,-0.030791052,-0.030773306,-0.03068433,-0.030521808,-0.030748755,-0.030627543,-0.030705422,-0.030670745,-0.03095751,-0.030907638,-0.03069227,-0.030590866,-0.030850785,-0.030595614,-0.03059262,-0.030747395,-0.031062948,-0.030886393,-0.030570842,-0.030942896,-0.030878142,-0.03057596,-0.030577227,-0.03067011,-0.030997528,-0.030733243,-0.030758468,-0.030881718,-0.030613795,-0.030664839,-0.030778464,-0.03054381,-0.030522034,-0.030766126,-0.03063203
1055,0.011871737,0.01193796,0.011702554,0.011767431,0.011826414,0.011867747,0.011880526,0.011917149,0.012037479,0.011974747,0.011758111,0.011805404,0.011791016,0.011847612,0.011948622,0.011838803,0.011855864,0.012032352,0.012113759,0.011470103,0.011801946,0.011750827,0.011862948,0.011754688,0.011648291,0.011564351,0.011841812,0.011879987,0.0119334785,0.011806737,0.012125009,0.011915238,0.011746741,0.011754734,0.0117412,0.011962169,0.01163171,0.011811023,0.012275947,0.012005574,0.011936709,0.011633645,0.011906131,0.011829384,0.011773042,0.011865335,0.011759873,0.01179941,0.011949077,0.011867126,0.011903134,0.011797883,0.0118153235,0.011714003,0.011859349,0.011752739,0.011983689
1056,0.012722612,0.012936209,0.012736584,0.012849526,0.012655272,0.012791577,0.012657731,0.012725352,0.012848481,0.012899856,0.0127371205,0.012912172,0.012776262,0.012562529,0.012634183,0.012940756,0.012818619,0.0125106005,0.012855771,0.0127556855,0.012598897,0.012802086,0.012875323,0.012557338,0.012915383,0.012941771,0.013002281,0.012707165,0.012561516,0.013015307,0.012678399,0.012735649,0.012736506,0.012868852,0.012603027,0.012883491,0.012861474,0.012891457,0.012598093,0.0128529975,0.012875327,0.012688381,0.012779365,0.012948384,0.0128264045,0.012673081,0.012663339,0.01265451,0.0127877435,0.012719936,0.013047499,0.012683309,0.012559363,0.012786017,0.012728452,0.013054871,0.012779248
1057,0.0062724487,0.0061885943,0.006197051,0.0062351655,0.0062242495,0.0060699238,0.005994996,0.006023523,0.0063113347,0.0061798883,0.0061282674,0.006222295,0.0063066487,0.006047516,0.006257708,0.006390509,0.006178646,0.0062055932,0.0063425973,0.0062258416,0.0062084924,0.006187248,0.006122887,0.006294926,0.005994396,0.0061351946,0.006308017,0.00626691,0.0063150977,0.0061284653,0.006350793,0.0063160863,0.0060682255,0.006101544,0.00629042,0.006522599,0.0062291054,0.006261447,0.0061073457,0.006393944,0.0062745498,0.0060795904,0.00631005,0.006098766,0.0063349213,0.0062489347,0.0059606377,0.0062006903,0.006162328,0.0063994033,0.0061007217,0.006118035,0.0063020014,0.0063721235,0.006210315,0.006208285,0.00636526
1058,0.0009468356,0.0011411889,0.0008584259,0.0010237719,0.0011019104,0.0010948163,0.0009758031,0.0008936604,0.0009019278,0.0008276876,0.000808638,0.0010702244,0.00086253573,0.00090459944,0.00095250434,0.0010811375,0.00094118994,0.00077978935,0.00090021244,0.0012698106,0.0009914173,0.0010223157,0.0009384705,0.000935663,0.0011120227,0.0011330001,0.0011226786,0.0008867045,0.00088467886,0.0010780647,0.0007960357,0.00093072583,0.0010630678,0.0008851329,0.0009350646,0.000923104,0.0011124254,0.00092279527,0.000760868,0.0007922084,0.0009239034,0.0009206182,0.00092767447,0.0009883237,0.0010557955,0.0009137372,0.0010353462,0.0010121803,0.00091160426,0.00096060894,0.0011658551,0.0008602249,0.00094352383,0.0010224691,0.00090137124,0.0012245493,0.0009089721
1059,0.0035859887,0.003590913,0.0033836903,0.0034685635,0.003537616,0.0033468243,0.0035949699,0.0035070812,0.0035349217,0.0035758687,0.0034601686,0.003338734,0.003456,0.0034202214,0.003364967,0.003358601,0.003457574,0.0035761187,0.0034393293,0.0032982493,0.0035903319,0.0033906677,0.0034016434,0.0035667156,0.0034188663,0.0033350016,0.0033517557,0.0034357684,0.0035033158,0.0033783822,0.0036110557,0.003450128,0.0034410201,0.0033396084,0.003371068,0.0035503067,0.0033778672,0.0033464155,0.00368752,0.003480374,0.0035623622,0.003428234,0.003490159,0.0033484076,0.003364812,0.003446773,0.0034467012,0.0035028763,0.0036146198,0.0033410902,0.0035060106,0.0034982304,0.0033211585,0.0034674301,0.0034766214,0.003397708,0.0035034732
1060,0.0052724346,0.0050689997,0.005106819,0.004948927,0.0052679814,0.005163232,0.0051311147,0.005006943,0.0054442654,0.0051484364,0.0051199114,0.0050144447,0.0052427435,0.005259188,0.0053988975,0.0052456288,0.0051925858,0.005328617,0.0053068507,0.0050258394,0.005210315,0.0049804337,0.0051644715,0.0053186445,0.0051434506,0.004939462,0.005029292,0.005191792,0.0053314734,0.005075113,0.0055952333,0.0052343225,0.005085012,0.005045078,0.005181561,0.005364077,0.005029558,0.005112026,0.005404287,0.005209322,0.005280132,0.005040374,0.0052194297,0.0050412305,0.0051532043,0.0051688123,0.005162416,0.005233464,0.005061765,0.0054754224,0.005123573,0.0052107293,0.0053257477,0.0052547427,0.0050930353,0.004987112,0.0051518567
1061,-0.009218902,-0.009266581,-0.009242798,-0.009451358,-0.00917256,-0.009136047,-0.009103718,-0.0091796145,-0.009125166,-0.009305708,-0.009260623,-0.009106794,-0.009351064,-0.009178211,-0.0090253195,-0.009245831,-0.009218067,-0.00901149,-0.009145103,-0.009282712,-0.009074305,-0.009173602,-0.009205671,-0.009020921,-0.00924847,-0.009265502,-0.009226694,-0.0091648195,-0.009040959,-0.009438895,-0.008954464,-0.009140814,-0.0091694,-0.009169373,-0.009100414,-0.009224587,-0.009336638,-0.0093458,-0.008946843,-0.009228263,-0.0093090935,-0.009301666,-0.00932608,-0.009222381,-0.009398949,-0.009186007,-0.009095055,-0.009141087,-0.00925477,-0.009067525,-0.009306121,-0.009251018,-0.009055118,-0.009164784,-0.009366191,-0.009385372,-0.009308751
1062,0.013734132,0.01368693,0.013756888,0.013807672,0.013668798,0.013589394,0.01375612,0.013648875,0.013835094,0.01371335,0.0136865135,0.0135707,0.013849869,0.01389076,0.013666691,0.013693697,0.013471138,0.013976929,0.013594674,0.013226215,0.013695039,0.013798398,0.013583511,0.013753723,0.013635588,0.013544087,0.013510408,0.01369134,0.013756618,0.013542555,0.013729773,0.014042133,0.013489332,0.013561145,0.013650184,0.013735022,0.013563424,0.013776452,0.013837477,0.013735039,0.013710402,0.013743566,0.013737848,0.013482144,0.0137740085,0.013722163,0.013747879,0.01350322,0.013810834,0.013828878,0.013408916,0.013610257,0.013698741,0.013429032,0.013828874,0.013278527,0.013828692
1063,-0.0028426987,-0.003078252,-0.0029149735,-0.0030863686,-0.003027389,-0.003099515,-0.0029316992,-0.002957865,-0.0030348965,-0.002860742,-0.0029922423,-0.0029699996,-0.002990159,-0.0029247045,-0.0030242496,-0.0031281707,-0.0030861183,-0.0029014791,-0.0029360503,-0.0031863614,-0.0030817783,-0.002991995,-0.0030577972,-0.002832314,-0.0029749703,-0.0031026246,-0.0032903326,-0.0030104297,-0.0029640628,-0.0030196279,-0.002975982,-0.0028928812,-0.0030204842,-0.0030814244,-0.0031207465,-0.003026953,-0.0030846542,-0.0031274396,-0.002856102,-0.0030637088,-0.0029332424,-0.003027744,-0.003007697,-0.0030828046,-0.003138312,-0.0030930557,-0.0029696238,-0.0031498515,-0.0030279907,-0.0029926097,-0.003243046,-0.0029265867,-0.0029778492,-0.0031754926,-0.0030253255,-0.003231899,-0.0029818409
1064,-0.011047062,-0.010886756,-0.011465838,-0.010947472,-0.011060737,-0.01116001,-0.011189186,-0.011191361,-0.0112719545,-0.011378592,-0.011284907,-0.011196423,-0.01126047,-0.011323757,-0.011317188,-0.011108008,-0.011101324,-0.0114075355,-0.011331527,-0.010822991,-0.010998538,-0.011198127,-0.011366193,-0.011138506,-0.01094747,-0.010898518,-0.011008145,-0.011355596,-0.011298196,-0.011146463,-0.011664036,-0.011333979,-0.011115804,-0.011427824,-0.01134709,-0.0110194525,-0.010875868,-0.011426133,-0.011631982,-0.011303012,-0.011078081,-0.01113249,-0.011223875,-0.011246852,-0.010973659,-0.011323709,-0.011097089,-0.011280894,-0.011319895,-0.011058515,-0.011044883,-0.011137143,-0.011264105,-0.010970211,-0.011336105,-0.010950561,-0.011279213
1065,-0.010617174,-0.010398724,-0.010499999,-0.010563112,-0.010432809,-0.010449302,-0.010447863,-0.010541544,-0.010459911,-0.0106286155,-0.010534234,-0.010509138,-0.010493813,-0.010676519,-0.010498186,-0.01040491,-0.010498497,-0.010630409,-0.010539669,-0.010006711,-0.010380284,-0.010581698,-0.010419912,-0.010530157,-0.010571001,-0.010331857,-0.010309692,-0.010384634,-0.010502097,-0.010458839,-0.010453963,-0.010748533,-0.010542991,-0.010373949,-0.010239544,-0.010459534,-0.010288424,-0.010426341,-0.01070859,-0.010626039,-0.01058546,-0.010466059,-0.0104750525,-0.010389196,-0.01050176,-0.010500151,-0.0104133515,-0.010443787,-0.010589444,-0.010438047,-0.010432317,-0.010466198,-0.010457829,-0.010302787,-0.010571289,-0.0101083685,-0.01058119
1066,-0.018427148,-0.018504465,-0.018629894,-0.018650241,-0.01839078,-0.01836208,-0.018585207,-0.018519362,-0.01875966,-0.01866879,-0.018549634,-0.018513946,-0.01877764,-0.018505279,-0.018537078,-0.018588897,-0.018551715,-0.018754976,-0.01848526,-0.018272929,-0.018403588,-0.018421749,-0.01857886,-0.018449984,-0.018450422,-0.018275997,-0.018513076,-0.018409181,-0.018579653,-0.018541578,-0.018761562,-0.018604096,-0.018244151,-0.01851107,-0.018632626,-0.018610366,-0.018334739,-0.018548949,-0.018911038,-0.01869964,-0.01853543,-0.018582353,-0.018583424,-0.018388452,-0.018537844,-0.018610723,-0.018491575,-0.018457921,-0.018582594,-0.018636728,-0.018307645,-0.018407816,-0.018519582,-0.018339215,-0.018728541,-0.018329876,-0.018557293
1067,-0.016685767,-0.01689541,-0.016813962,-0.016747942,-0.016799934,-0.016732609,-0.016858634,-0.01667071,-0.016921792,-0.016854292,-0.016673395,-0.016669132,-0.016999105,-0.01678484,-0.01673739,-0.016819067,-0.016729156,-0.016835613,-0.016837213,-0.016605362,-0.016887479,-0.016677914,-0.016836025,-0.016754625,-0.016643064,-0.016617527,-0.016757082,-0.016716998,-0.016834397,-0.016794708,-0.017136762,-0.016825682,-0.016635098,-0.016750596,-0.016841494,-0.016850531,-0.01662034,-0.016861657,-0.016906394,-0.016809445,-0.016741797,-0.016774492,-0.016782722,-0.016766936,-0.01670458,-0.016744593,-0.016871523,-0.016859163,-0.016756687,-0.016898425,-0.016803944,-0.016613126,-0.0166991,-0.016621433,-0.016871383,-0.016765416,-0.016850585
1068,-0.00014462677,-0.00029041,-0.0003684621,-0.00043154732,-0.0003427359,-0.00026555624,-0.00019855921,-0.00013125227,-0.0002783496,-0.00019197522,-0.000282565,-0.00026779188,-0.00031483,-0.0002949111,-0.00032401236,-0.0005420753,-0.00025758505,-0.00017388962,-0.00037099925,-0.0006463032,-0.00041136672,-0.000387645,-0.00037831548,-0.00019538224,-0.00035556324,-0.0004831056,-0.00045124925,-0.00028189653,-0.00033546227,-0.00034571893,-0.00024145641,-0.00025517688,-0.00035473763,-0.00044145147,-0.0006158198,-0.0002692415,-0.00042293724,-0.00042733146,-6.0015846e-05,-0.0002070524,-0.0002760802,-0.00025548166,-0.000262105,-0.0004956596,-0.0005307723,-0.00018938452,-0.00020854741,-0.00028679834,-0.00014761469,-0.00050266105,-0.00038578283,-0.00033028855,-0.0003712393,-0.0003580869,-0.00028953084,-0.0005343367,-0.0002618121
1069,-0.0076410663,-0.0074851657,-0.0076748556,-0.00781707,-0.0075173383,-0.0075314217,-0.0077296323,-0.007635433,-0.007733593,-0.007757355,-0.007701579,-0.007644634,-0.007834447,-0.007652017,-0.0076799677,-0.0077233957,-0.0077085835,-0.00765426,-0.007480127,-0.0074592046,-0.0074547515,-0.00762525,-0.0075899013,-0.007646538,-0.007556965,-0.007606945,-0.0077026575,-0.007752684,-0.0077823955,-0.007643902,-0.007677323,-0.007701386,-0.0075482707,-0.007704267,-0.007662977,-0.0076804706,-0.007510747,-0.007772726,-0.007789701,-0.007818329,-0.0075746244,-0.0076361126,-0.0076444666,-0.0074507627,-0.0076386547,-0.0076969755,-0.007588103,-0.0076247463,-0.007526456,-0.0077281035,-0.007366167,-0.0075411196,-0.0077390443,-0.007592125,-0.0077140434,-0.0075201127,-0.007582505
1070,-0.008339558,-0.008572855,-0.008367947,-0.008507697,-0.008580801,-0.008661934,-0.00875162,-0.008693037,-0.00850227,-0.008586416,-0.008502415,-0.008587062,-0.008567572,-0.008626549,-0.008685012,-0.00859166,-0.008653856,-0.008727972,-0.008450003,-0.008560984,-0.008602214,-0.0085105775,-0.008725573,-0.008468842,-0.008408524,-0.008590696,-0.00875752,-0.0085146725,-0.008483645,-0.008472562,-0.008649521,-0.0083931945,-0.008539117,-0.008555037,-0.008821735,-0.008271023,-0.008490668,-0.008637367,-0.0086414805,-0.008581846,-0.008225761,-0.008819937,-0.008788222,-0.008703558,-0.008553666,-0.008428211,-0.0086236065,-0.008687698,-0.008642916,-0.008502112,-0.008625171,-0.008431304,-0.008537165,-0.008536896,-0.008357642,-0.00878672,-0.008461993
1071,-0.00929861,-0.009184253,-0.009570932,-0.009331671,-0.009132784,-0.009185054,-0.009405187,-0.009430542,-0.009405713,-0.009198275,-0.009442431,-0.009480667,-0.009401596,-0.0093224,-0.009069495,-0.009397098,-0.009263599,-0.0093485275,-0.009166864,-0.009185399,-0.009132857,-0.009396409,-0.009288837,-0.009288014,-0.009196595,-0.0093256375,-0.009458363,-0.009509431,-0.009508536,-0.009466031,-0.009344631,-0.009462233,-0.009223445,-0.009364372,-0.009390747,-0.009342754,-0.009282388,-0.009433767,-0.009181397,-0.009550977,-0.009170806,-0.009347012,-0.009381112,-0.00920634,-0.009346701,-0.009481975,-0.00940638,-0.009367006,-0.0091616325,-0.009264688,-0.009191851,-0.0091945985,-0.009241491,-0.009318539,-0.009483363,-0.00929677,-0.009344245
1072,-0.0059716585,-0.006268818,-0.006230018,-0.0061302944,-0.005976607,-0.006163478,-0.006080212,-0.006116233,-0.006077762,-0.0063865627,-0.0060672592,-0.006185736,-0.0059834537,-0.006078907,-0.0060955007,-0.006056597,-0.006192248,-0.0060809804,-0.006117169,-0.0059319464,-0.005890184,-0.0061457176,-0.0063501764,-0.0059102434,-0.0060816295,-0.006219905,-0.0060701277,-0.0059125624,-0.0059164017,-0.006283367,-0.005998182,-0.006025908,-0.0062143067,-0.006373306,-0.005882513,-0.0059433687,-0.0061656544,-0.0061049066,-0.006276586,-0.005988356,-0.0060340893,-0.0058054565,-0.005846956,-0.0062906146,-0.0060146973,-0.005966313,-0.005888529,-0.005960618,-0.0062643136,-0.006014362,-0.006073903,-0.0061684935,-0.0061535034,-0.006043576,-0.006033562,-0.006261032,-0.006016485
1073,-0.028915064,-0.028737634,-0.02900576,-0.028670374,-0.028546598,-0.028814074,-0.028921196,-0.028854242,-0.02884793,-0.029075192,-0.028723316,-0.028910937,-0.028936267,-0.028905692,-0.028776718,-0.028865531,-0.028847987,-0.02882093,-0.028740574,-0.028385054,-0.028693238,-0.02891383,-0.028782707,-0.028844092,-0.028934477,-0.028899819,-0.028821392,-0.028923918,-0.028681183,-0.029141577,-0.028689487,-0.029006518,-0.028930897,-0.028746502,-0.02870655,-0.02874384,-0.02878766,-0.028957063,-0.028602485,-0.029049817,-0.02871836,-0.029003462,-0.028772408,-0.028634343,-0.02867198,-0.02886249,-0.028964529,-0.028837109,-0.028583322,-0.028911432,-0.028780205,-0.028809013,-0.028951345,-0.028610576,-0.02875303,-0.028757824,-0.02873324
1074,-0.016525734,-0.016659554,-0.016660677,-0.01661476,-0.016499722,-0.016594889,-0.016577164,-0.016439931,-0.016837154,-0.016731396,-0.016531365,-0.016682997,-0.01668395,-0.016591998,-0.016535742,-0.016807249,-0.016604505,-0.016599374,-0.0166724,-0.016379023,-0.016368898,-0.016584957,-0.016596286,-0.01648193,-0.016584588,-0.016462157,-0.01649662,-0.016503282,-0.016564697,-0.016566563,-0.016593212,-0.016652346,-0.016557468,-0.016539542,-0.016521342,-0.01665022,-0.016504055,-0.016498053,-0.016826529,-0.016621277,-0.016660802,-0.016343808,-0.016511457,-0.016682675,-0.016598023,-0.016372427,-0.01641893,-0.01634085,-0.016677806,-0.01661833,-0.016500162,-0.016575813,-0.016580097,-0.016484823,-0.01658241,-0.016519489,-0.016598774
1075,0.001758779,0.0014802739,0.0017483934,0.001570314,0.0015489075,0.0015527807,0.0016184584,0.0015539827,0.0014403946,0.0013900689,0.0015758763,0.0015698352,0.0015651415,0.0017885851,0.0015973941,0.001621425,0.0015158291,0.0017497618,0.00142465,0.0016167045,0.0015934765,0.0017696387,0.0015403668,0.0017120204,0.0017238483,0.0017354822,0.0015833895,0.0017643011,0.0016348847,0.0016765221,0.0014100906,0.00163089,0.0016133238,0.001641696,0.0017513396,0.0015384381,0.001694244,0.0017532763,0.0012001304,0.0015636476,0.0014296471,0.0017456632,0.0017362552,0.0014219575,0.0016929385,0.0018165268,0.001858762,0.0017030627,0.0013484572,0.0015870584,0.001534779,0.0015170175,0.001752062,0.0016365311,0.0015234972,0.0015421418,0.00150886
1076,0.0076944306,0.0076727998,0.007787183,0.0075510917,0.0076093543,0.0077321054,0.007702117,0.0076367464,0.007830863,0.0076911505,0.007598712,0.0076437006,0.0077297855,0.0075709457,0.007752971,0.007676122,0.007626144,0.007667252,0.007779116,0.0075249188,0.007671765,0.007553824,0.0076857535,0.007559741,0.0077616237,0.0075047268,0.0076268846,0.007734009,0.007578957,0.007854841,0.007816297,0.007626121,0.007616793,0.007686857,0.0075941384,0.0077746017,0.007635909,0.00777709,0.0077054556,0.007660553,0.007680351,0.0076557063,0.0076551093,0.0076808995,0.007493767,0.007780237,0.007774596,0.007886611,0.0075094,0.0076975767,0.007812684,0.0076543204,0.0076297754,0.007713238,0.0076915193,0.007625266,0.0077485573
1077,0.006698306,0.0065382738,0.0062654577,0.006472524,0.006675916,0.006422892,0.006581197,0.0063972427,0.0064038457,0.006388097,0.006385774,0.006568152,0.0064280764,0.0065484988,0.006465664,0.006533673,0.006444798,0.0065813167,0.0065133027,0.006569527,0.0066315546,0.0064342176,0.0065356274,0.006599197,0.006643447,0.0066298703,0.0065721814,0.006491416,0.0065432284,0.006465975,0.006297338,0.0065233,0.0065571205,0.006329762,0.0065814974,0.0065887244,0.0066563534,0.0064222002,0.0062235193,0.006339171,0.00632942,0.0066949734,0.0065673804,0.0063921707,0.0066814045,0.0063215685,0.006659167,0.0062850043,0.0064619016,0.006510756,0.006649588,0.0064109415,0.0063900948,0.0065380596,0.0063397246,0.0066313324,0.006315857
1078,-0.016438218,-0.0161817,-0.016327787,-0.016260127,-0.016206745,-0.016258584,-0.016463347,-0.01635569,-0.016514083,-0.016380811,-0.01635447,-0.016298182,-0.016327335,-0.016350748,-0.016414374,-0.016355947,-0.016220251,-0.016630135,-0.016167304,-0.015759997,-0.016355164,-0.016256677,-0.016224168,-0.016373673,-0.016237527,-0.016022868,-0.016147934,-0.016408049,-0.016532924,-0.016342346,-0.016647903,-0.016506448,-0.016137308,-0.016037913,-0.016358936,-0.016459221,-0.016035046,-0.016270755,-0.01672536,-0.01656261,-0.016161896,-0.01629591,-0.016314581,-0.016021626,-0.016217794,-0.016630685,-0.016474262,-0.016446289,-0.016398536,-0.016386231,-0.016132457,-0.016142633,-0.016323138,-0.016222758,-0.016334433,-0.015908865,-0.016386246
1079,-0.016102646,-0.016327692,-0.016208475,-0.016322918,-0.01628136,-0.016322795,-0.016220767,-0.0161719,-0.01637354,-0.016094226,-0.01608455,-0.016328853,-0.01627687,-0.016223418,-0.016286125,-0.016550109,-0.016182482,-0.016173556,-0.016166776,-0.016437847,-0.016294502,-0.016279323,-0.016324233,-0.016276425,-0.016340714,-0.016205708,-0.016483992,-0.016223682,-0.016251363,-0.016349949,-0.01622096,-0.016277699,-0.016272416,-0.01623107,-0.016399061,-0.016288508,-0.016397806,-0.016286818,-0.016122133,-0.016259335,-0.016266383,-0.016130151,-0.01620832,-0.016401822,-0.016357023,-0.016134543,-0.016310558,-0.016084444,-0.016133502,-0.016502699,-0.01639234,-0.016153721,-0.0161978,-0.016426394,-0.01623906,-0.016350493,-0.016034033
