,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1276,0.0,0.0,0.0,0.0,0.0,0.0,1.2948397,0.0,1.2948397,0.0,2.1917913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11834497,1.2948397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2948397,0.0,0.0,1.2948397,0.039078638,0.0,0.0,1.2948397,0.0,0.0,2.1917913,0.0,0.0,1.2948397,0.0,0.0,1.2948397,0.0,1.2948397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4511468,0.0
1277,0.0,0.0,0.0,1.7919679,-0.033886656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7919679,0.0,0.0,0.0,0.0,0.29946283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3981225,2.140287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2529416,0.0,0.0,2.772823,0.0
1278,0.0,1.1201332,1.1201332,0.0,0.0,-0.07944315,-0.13402757,0.0,-0.21805222,0.0,0.38770226,0.0,-0.0875186,1.1201332,0.0,0.0,1.1201332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201332,1.1201332,0.0,0.0,0.0,0.0,1.1201332,0.0,1.6352079,0.13496038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201332,0.0,0.0,1.1201332,0.0,0.0,0.0,1.1201332,0.0,-0.23046975,0.0,0.0,1.6352079,0.0
1279,0.0,0.04099873,0.0,0.0,0.029590465,0.0,1.2803996,0.0,0.0,0.0,1.2803996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042306043,0.0,0.0,1.8239288,0.0,-0.09731289,0.0,0.0,0.0,0.0,0.0,1.2803996,1.8239288,0.01989557,0.0,0.0,0.0,0.0,0.0,0.0920842,1.2803996,0.0,0.0,0.0,0.0,0.0,0.0,1.2803996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174096,0.0
1280,0.0,0.0,2.1972246,1.299283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07606617,1.299283,0.0,1.299283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299283,-0.15034735,0.0,0.0,0.0,0.0,0.0,3.3202283,0.0
1281,1.1365354,0.0,1.1365354,0.095308766,0.20942175,1.1365354,0.0,0.0,0.0,0.07878235,0.0,0.0,-0.18675917,0.0,0.0,-0.40818658,0.0,0.0,0.0,0.0,0.0,0.0,0.44604355,0.0,0.0,0.0,0.0,0.0,0.0,1.1365354,0.0,0.0,1.1365354,1.9944094,0.0,1.1365354,0.0,0.0,0.0,0.0,0.123906665,0.0,1.1365354,0.0,0.0,0.0,0.0,0.0,0.0,1.1365354,0.0,-0.026205184,-0.06280522,-0.0322371,0.0,1.1365354,0.0
1282,0.0,0.0,0.0,0.0,0.0,-0.08154749,0.0,0.0,0.0,0.0,0.022238296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404297,0.0,0.20480782,0.0,1.1404297,0.025270512,0.0,0.0,0.0,0.112466075,0.0,-0.2863881,1.1404297,0.4174004,0.05397859,1.1404297,0.0,0.0,0.0,1.1404297,0.0,0.0,0.0,0.0,0.0,1.1404297,1.1404297,1.1404297,0.0,1.659413,1.1404297,0.0,1.1404297,0.0,0.0,1.9993612,0.0
1283,0.0,0.0,0.0,0.0,0.0,1.2834092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18377313,1.2834092,0.0,1.2834092,1.2834092,1.2834092,0.29485172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834092,0.0,2.177789,1.2834092,0.0,0.0,0.0,0.0,1.2834092,0.0,0.0,0.0,0.0,1.2834092,0.0,0.0,0.0,0.0,1.2834092,0.0,0.0,0.018893192,0.0,0.0,2.177789,0.0
1284,0.0,0.0,0.0,0.0,0.0,1.7783448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2412757,1.7783448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7574844,0.0,0.0,0.0,1.2412757,0.0,-0.28227758,-0.041056596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2412757,0.0,0.0,0.0,0.0,2.1258566,0.0
1285,0.0,0.0,0.28662395,0.0,0.0,1.1150105,0.0,0.0,1.1150105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067434914,0.0,0.0,0.0,0.0,1.1150105,0.0,1.1150105,0.0,1.1150105,0.0,0.0,0.0,2.4201906,-0.38345242,0.0,0.0,0.0,1.1150105,0.0,1.1150105,0.0,0.0,0.0,0.2738425,0.0,0.0,1.1150105,0.0,-0.05415491,0.0,0.0,1.6290839,0.0,0.0,2.4201906,-0.48112237
1286,1.1169426,0.0,0.0,0.05518859,1.1169426,0.0,0.0,0.0,0.0,0.0,0.0,1.1169426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1169426,1.1169426,1.6313944,-0.07506933,0.0,0.0,0.0,1.1169426,0.0,1.1169426,1.1169426,1.9694167,0.0,0.0,0.0,0.0,0.0,1.6313944,1.1169426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527465,0.0,-0.19669679,1.1169426,0.0,0.0,2.5902414,0.0
1287,0.0,0.0,0.0,0.0,0.0,1.2126522,0.0,0.0,0.0,0.0,0.28450617,-0.1323703,1.2126522,0.0,0.0,0.0,0.0,1.2126522,1.2126522,0.0,2.090279,0.0,1.7448044,0.0,0.28496584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09402289,3.2953293,0.0,1.2126522,0.0,0.0,0.0,-0.20220816,1.2126522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05757602,-0.07522224,0.0,-0.14785834,1.7448044,0.0
1288,0.0,0.0,0.0,0.0,0.5297323,0.0,0.0,0.0,1.1486017,-0.102126986,0.0,0.0,0.0,0.0,0.0,0.0,1.1486017,0.045766253,0.0,0.0,0.0,0.0,1.1486017,0.0,-0.2470927,0.0,0.05052452,0.0,0.0,0.0,1.1486017,0.0,0.0,0.2649404,0.0,0.0,0.0,0.0,1.1486017,0.0,0.014987671,0.0,0.0,0.0,0.0,0.0,0.0,1.6691321,0.0,0.0,0.0,0.0,2.0097349,0.0,0.0,2.0097349,0.0
1289,0.0,0.0,1.2522275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522275,0.0,0.0,1.2522275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522275,0.43634823,0.0,0.0,0.0,0.0,0.0,0.0,-0.039098516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522275,0.0,0.0,0.0,0.0,0.0,2.9170616,0.0
1290,0.0,0.0,0.0,0.0,0.0,1.259229,0.0,0.0,0.0,0.0,0.0,1.7992991,1.259229,0.0,0.0,0.0,1.259229,0.0,0.0,0.0,0.0,0.0,0.0,-0.18096614,1.7992991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259229,-0.15256375,1.259229,0.0,0.0,0.0,0.0,0.0,0.0,1.259229,0.0,1.259229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7992991,0.0,0.19705369,1.7992991,0.0
1291,0.0,0.0,0.0,0.0,0.0,-0.04778296,0.0,1.1737623,-0.1614039,0.0,0.0,1.1737623,0.0,0.0,0.0,0.0,0.11740464,1.1737623,1.1737623,0.0,0.1042141,0.0,0.0,0.0,0.0,0.25259516,1.1737623,0.0,0.0,-0.08602958,1.1737623,0.0,0.0,2.4990304,0.0,0.0,0.0,0.0,0.0,-0.19250976,0.0,0.07323607,0.0,0.0,1.1737623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023551961,0.0,0.0,1.6989632,0.0
1292,0.0,1.127562,-0.11340426,0.0,0.0,1.6440784,0.0,0.0,0.027044956,0.0,1.127562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127562,0.0953336,-0.12773663,0.0,0.0,0.0,1.6440784,-0.17186245,0.0,0.0,0.0,0.0,1.6440784,0.0,0.0,0.0,0.0,0.0,0.0,0.008502497,1.127562,0.0,0.0,0.0,0.0,-0.19365476,-0.0059429966,0.0,1.9829797,0.0
1293,0.0,0.0,0.0,0.0,1.1279857,1.1279857,0.0,0.0,0.0,0.0,-0.07451608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279857,0.0,0.0,0.0,1.644584,0.0,1.644584,0.3164812,0.0,1.1279857,0.0,1.1279857,0.0,0.0,1.644584,1.98352,0.0,0.0,1.644584,0.0,1.644584,1.644584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644584,0.0,0.0,1.644584,0.0
1294,0.0,-0.006380038,0.0,1.6011695,0.0,1.0917267,0.0,0.0,1.0917267,0.0,1.0917267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917267,1.0917267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010267821,0.0,0.0,1.0917267,1.6011695,0.0,0.0,0.0,0.0,0.0,1.0917267,1.0917267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917267,0.0,0.0,0.0,-0.20476112,1.0917267,0.0,1.6011695,0.2736676
1295,0.0,0.0,-0.026229234,0.0,0.0,1.2325993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034196243,0.0,1.2325993,1.2325993,0.0,0.0,0.0,0.0,1.2325993,0.0,0.0,0.0,0.0,2.1150982,2.372161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031103507,0.0,0.0,0.0,0.0,0.0,0.0,1.2325993,0.0,0.0,-0.16255046,0.0
1296,0.0,0.0,0.0,0.0,1.1472796,1.1472796,1.1472796,0.0,0.0017432283,0.0,-0.2857035,0.0,0.0,0.0,0.0,0.0,0.0,0.27111065,0.0,0.0,1.1472796,0.0,-0.015697718,0.0,0.0,0.0,0.0,0.0,2.0080583,0.0,0.0,0.0,1.6675608,0.034348447,0.0,0.0,0.0,0.0,0.0,1.1472796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025776545,0.0,0.0,2.0080583,0.0,0.0,2.6317217,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07980135,0.0,1.2556274,0.0,1.2556274,0.0055899615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2556274,0.0,0.0,-0.004677733,0.0,0.0,0.0,0.0,0.0,0.0,1.2556274,0.15645507,0.0,0.0,0.0,0.0,1.2556274,0.0,0.0,0.0,0.0,1.2556274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388235,0.0,0.0,-0.13632946,0.077177584
1298,0.0,1.1206901,-0.11637547,0.0,0.0,0.30308843,0.0,0.0,1.6358733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07038702,0.0,1.1206901,-0.064827755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864242,1.6358733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1206901,0.0,0.0,0.0,0.0,0.0,0.0,1.6358733,0.0,0.0,-0.050820544,0.0,0.0,2.2265546,0.0
1299,0.0,0.0,0.0,0.0,0.0,1.3618994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025968667,1.917981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13152756,0.0,0.0,0.0,0.0,1.3618994,0.0,0.0,1.917981,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8050063,0.0,0.0,0.0,0.0,0.0,1.8050063,0.0,0.0,0.0,1.8050063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05671983,3.0596476,1.8050063,1.8050063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8050063,0.0,0.0,0.0,0.0,0.0,0.0,0.004727105,0.0,0.0,-0.00052051636,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132636,0.0,0.0,1.7785492,0.0,0.22614573,0.0,0.0,0.058539413,0.0,0.0,1.2414507,0.0,0.0,0.0,0.0,0.0,1.2414507,0.0,1.7785492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3834753,0.0,0.0,0.0,0.0,0.0,1.2414507,0.0,1.2414507,0.0,0.0,0.0,0.0,0.0,0.0026750837,0.0
1302,-0.034985192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401623,0.0,1.2906218,0.0,0.0,0.0,0.0,1.2906218,0.0,0.0,0.0,1.2906218,-0.25135344,-0.14336306,0.0,0.0,0.0,0.0,0.0,1.2906218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30236167,0.0,-0.13623385,0.0
1303,0.0,0.0,0.0,0.0,1.6302382,-0.16989326,1.1159757,0.0,1.1159757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1159757,1.1159757,0.0,0.0,-0.14128654,-0.018232796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1159757,0.0,0.0,0.0,-0.34969854,0.0,0.0,-0.008809744,1.6302382,0.0,-0.062008213,0.0,0.0,0.0,0.0,0.0,0.031221958,0.0,0.0,0.0,0.0,1.1159757,0.10791364,0.2567307,0.0,1.1159757,2.7322755,0.0
1304,0.0,0.0,0.0,0.0,0.0,0.12515531,0.0,0.0,0.0,0.0,0.0,0.0,1.2936863,0.0,0.0,0.0,0.0,2.1903799,0.0,0.0,-0.19818361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2936863,2.8259645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2936863,0.0,0.0,0.0,0.0,0.0,-0.08649647,0.0
1305,0.0,0.0,0.0,-0.31343508,1.6271095,-0.077969335,0.0,0.0,1.1133602,0.0,0.0,0.0,1.1133602,0.0,0.0,-0.093781196,1.1133602,0.0,1.1133602,0.0,0.0,0.0,1.1133602,0.0,0.10244187,0.0,0.0,0.0,0.0,1.1133602,0.0,0.0,0.0,1.9648321,0.0,0.0,0.0,0.0,1.1133602,0.15754285,1.6271095,0.0,0.0,0.0,0.0,0.0,0.0,1.6271095,0.0,0.0,0.0,0.0,1.1133602,1.1133602,0.0,2.2168405,-0.06227543
1306,0.0,0.0,0.0,0.0,0.0,0.0,1.1530331,0.0,0.0,1.1530331,1.6743964,0.0,1.1530331,0.0,0.0,1.1530331,0.0,0.0,1.6743964,0.18741642,0.08196776,0.0,1.1530331,1.6743964,0.0,0.0,1.1530331,0.0,0.0,0.0,1.1530331,0.0,-0.14630137,2.015351,1.1530331,-0.18885061,0.0,0.0,0.0,1.1530331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1530331,0.0,0.0,1.6743964,0.0,1.6743964,1.6743964,0.0
1307,0.0,1.1148728,1.1148728,0.0,1.1148728,1.1148728,1.1148728,0.0,0.0,0.0,1.1148728,0.0,-0.075574294,0.0,1.1148728,0.0,0.0,0.0,1.1148728,1.1148728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19017133,0.3155537,1.1148728,-0.13022037,0.0,0.0,0.0,0.0,0.0,0.0,1.1148728,1.1148728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1148728,0.0,0.0,0.0,1.628919,-0.10059765
1308,0.0,0.0,0.0,0.0,0.0,1.8384537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8384537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929186,0.17240383,0.09934848,0.0,1.8384537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20309715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929186,0.0,0.0,1.8384537,0.0
1309,0.0,0.0,1.2987015,0.0,0.0,1.8451533,1.2987015,0.0,2.4560046,0.0,1.8451533,0.0,0.0,0.0,0.0,0.0,1.2987015,0.0,1.2987015,0.0,0.0,0.0,2.4560046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16960508,3.1053164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987015,0.0,2.978166,0.0
1310,0.0,0.0,0.0,0.0,1.2710968,0.0,0.0,0.0,1.2710968,0.0,1.8131166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2710968,0.0,0.0,0.0,0.0,-0.29988796,0.0,0.0,0.0,0.0,0.0,0.0,1.2710968,2.4211714,1.2710968,0.0,0.0,1.2710968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2710968,0.0,0.0,0.0,0.0,-0.11291763,0.0
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336333,0.0,0.0,0.0,0.0,1.7694056,0.0,0.0,0.017407281,-0.16023989,0.0,0.0,0.0,0.0,0.034804787,1.2336333,1.2336333,0.0,0.0,0.0,0.0,0.0,1.2336333,0.0,-0.02259976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32325575,0.0,0.0,0.0,0.0,1.2336333,0.0,0.0,0.0,2.1163816,0.0,0.0,2.3734841,0.0
1312,0.0,0.0,0.0,0.0,0.0,1.1019568,1.1019568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083283916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6134499,1.6134499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13131219,0.0,0.03547038,0.0,1.1019568,0.0,0.0,1.1019568,1.1019568,0.0,1.6134499,0.0,0.0,0.12677075,1.1019568
1313,0.0,0.0,0.0,1.224397,0.0,0.0868853,0.0,1.7585866,1.224397,0.0,1.7585866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224397,0.0,0.0,1.224397,0.0,0.0,1.224397,0.0,0.0,0.0,0.0,2.3616514,0.0,0.0,3.1187913,0.0,0.0,0.0,1.224397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565762,0.0
1314,0.0,0.0,-0.21702181,-0.43552464,0.0,1.0876666,0.0,0.0,0.0,0.0,2.3829396,0.0,1.5962887,0.0,1.0876666,0.0,0.0,0.0,-0.15535958,1.0876666,0.0,0.0,0.0,0.0,0.0,-0.3237089,0.0,0.1404174,0.0,0.002126062,-0.046162263,0.0,1.0876666,2.5497618,0.0,0.0,0.0,0.0,1.0876666,1.0876666,0.0,0.0,0.0,1.0876666,1.0876666,0.0,0.0,1.0876666,0.0,1.0876666,0.0,0.0,0.0,1.5962887,0.0,0.25696403,0.0
1315,0.0,0.0,0.0,0.0,0.0,2.2472866,0.0,0.0,1.654605,0.0,-0.10691935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026787877,1.1363918,0.0,0.0,1.1363918,0.0,0.0,0.0,0.0,0.0,0.0,1.654605,0.0,0.0,1.1363918,2.8861437,0.0,0.0,0.0,0.0,0.0,1.1363918,0.0,0.0,0.0,1.1363918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2472866,0.0,0.0,1.1363918,0.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060151033,0.0,2.6235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1599464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105456,2.7936985,-0.08873729,0.0,0.0,0.0,-0.1919235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2688868,0.0,0.0,2.7936985,0.0
1317,0.0,0.0,0.0,0.0,0.0,1.1688466,0.0,0.0,0.2967335,1.1688466,2.2898154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693146,0.0,0.2923204,0.0,1.1688466,0.0,0.0,0.0,0.0,1.1688466,1.1688466,0.0,0.0,1.1688466,2.4924939,-0.21041073,1.1688466,1.1688466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0941796,0.03589124,0.0,0.0,-0.32358146,0.0,1.1688466,2.2898154,0.0
1318,0.0,0.0,0.0,0.0,0.0,1.0772128,0.0,0.0,0.26098946,0.0,0.0,1.0772128,0.0,1.0772128,1.0772128,0.0,0.0,-0.61624295,0.0,1.0772128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772128,0.0,0.0,0.0,0.16212736,0.029195791,0.0,0.19516629,0.0,0.0,1.0772128,-0.039964147,0.027685128,0.0,0.0,0.0,1.0772128,1.0772128,0.0,1.0772128,0.0,0.0,0.0,0.0,1.9183114,1.0772128,0.0,1.5837029,0.0
1319,2.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010621155,1.275915,0.0,0.0,0.0,1.275915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15163949,0.4055402,0.0,0.0,0.0,0.0,1.275915,0.0,1.275915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1685889,0.0,0.0,2.1685889,0.0
1320,0.0,0.0,1.1686938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0351448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2673101,1.1686938,0.0,1.692965,0.0,1.692965,0.0,0.0,1.1686938,0.0,0.27820972,0.0,0.0,0.13210244,2.289616,0.0,0.0,0.0,0.32844445,0.0,1.1686938,1.1686938,0.0,1.1686938,0.0,0.0,0.0,0.0,0.0,0.0,1.1686938,0.0,0.0,-0.101528876,0.0,0.0,1.1686938,0.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154239,0.45278534,0.22192025,0.18531421,0.0,0.0,0.0,-0.028155899,0.0,0.28449798,1.1154239,0.0,0.0,1.6295782,1.1154239,0.0,0.0,0.0,-0.37944856,0.0,0.0,0.0,0.0,0.0,2.4207509,3.159528,0.0,0.0,0.22435616,0.0,0.0,0.0,0.0,0.0,-0.33605072,0.0,0.0,0.0,0.0,0.0,0.0,-0.013098427,0.0,0.0,1.6295782,1.1154239,0.0,1.9674737,0.0
1322,0.0,0.0,1.1474264,0.0,0.0,1.1474264,0.0,0.056302622,0.0,0.0,1.1474264,0.0,0.0,-0.013765732,0.0,0.0,0.0,0.0,0.09750874,1.1474264,0.0,0.0,1.6677352,0.0,0.0,0.0,0.0,1.1474264,0.0,0.0,0.0,0.0,-0.03130205,0.34069538,0.0,1.1474264,1.1474264,1.1474264,0.0,0.0,0.0,1.1474264,0.0,1.1474264,0.0,0.0,0.0,0.0,0.14077662,0.20827042,0.0,1.1474264,1.1474264,0.0,0.0,-0.25159016,0.0
1323,0.0,0.0,0.0,0.0,0.0,1.1042438,0.0,0.0,0.0,0.0,-0.3376076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1042438,0.0,0.0,0.0,0.0,0.0,0.06250187,0.0,0.0,0.0,0.0,0.0,0.0,-0.31916806,1.9531449,1.1042438,0.0,0.0,1.1042438,1.1042438,-0.23354355,0.3202766,1.1042438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26769373,0.19233339,0.0,0.0,0.0,0.0,1.616192,0.0
1324,0.0,0.0,0.0,0.0,0.0,1.9810015,0.0,0.0,0.034996923,0.0,1.1260114,0.0,1.1260114,0.0,0.0,1.6422278,0.0,0.0,1.1260114,0.32597286,0.0,0.0,0.0,0.0,0.0,1.1260114,0.0,0.0,1.1260114,0.0,0.0,0.0,0.0,2.4350743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260114,0.0,0.0,0.0,0.0,0.0,0.0,1.1260114,0.0,1.1260114,0.0,-0.055691186,0.0,0.0,-0.031850476,0.0
1325,0.0,0.0,0.0,0.0,0.14152187,0.0,0.0,0.0,0.0,0.0,1.7210355,0.0,0.0,0.0,0.0,0.0,-0.14803915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7210355,0.0,0.0,0.0,0.0,0.0,1.7210355,2.3204868,2.5237896,0.0,0.0,0.0,1.1924539,1.1924539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7210355,1.1924539,0.0,2.5237896,0.0
1326,0.0,0.0,1.1802845,0.0,0.0,0.24150302,0.0,0.0,0.0,0.0,0.0,0.16869411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1802845,0.0,2.0497425,0.0,1.1802845,0.0,0.0,0.0,0.0,0.0,0.06488091,-0.024658993,0.0,0.0,0.0,0.0,0.0,1.7066735,0.0,0.0,0.0,0.0,0.0,0.0,1.1802845,0.0,1.1802845,0.0,1.1802845,0.0,0.0,1.7066735,0.0,-0.05775578,1.1802845
1327,1.113223,0.0,1.6269453,0.0,0.0,0.0,0.0,0.0,1.113223,0.0,0.06158025,0.0,0.20460707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082270116,0.0,0.0,0.0,1.113223,0.0,0.0,0.16611202,1.6269453,1.113223,1.113223,0.0,0.0,0.0,-0.047926597,0.0,0.0,0.0,0.0,1.113223,0.0,0.0,0.0,0.0,0.0,1.113223,0.0,0.13909832,0.0,0.0,1.113223,0.0
