,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
1324,0.0,0.0,0.0,0.0,0.0,1.9810015,0.0,0.0,0.005233675,0.0,1.1260114,0.0,1.1260114,0.0,0.0,1.6422278,0.0,0.0,1.1260114,0.004516121,0.0,0.0,0.0,0.0,0.0,1.1260114,0.0,0.0,1.1260114,0.0,0.0,0.0,0.0,2.4350743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260114,0.0,0.0,0.0,0.0,0.0,0.0,1.1260114,0.0,1.1260114,0.0,0.0026912715,0.0,0.0,0.00058921543,0.0
1325,0.0,0.0,0.0,0.0,-0.005620324,0.0,0.0,0.0,0.0,0.0,1.7210355,0.0,0.0,0.0,0.0,0.0,-0.0054577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7210355,0.0,0.0,0.0,0.0,0.0,1.7210355,2.3204868,2.5237896,0.0,0.0,0.0,1.1924539,1.1924539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7210355,1.1924539,0.0,2.5237896,0.0
1326,0.0,0.0,1.1802845,0.0,0.0,-0.0060023093,0.0,0.0,0.0,0.0,0.0,-0.0008617689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1802845,0.0,2.0497425,0.0,1.1802845,0.0,0.0,0.0,0.0,0.0,-0.0050083776,-0.00065342174,0.0,0.0,0.0,0.0,0.0,1.7066735,0.0,0.0,0.0,0.0,0.0,0.0,1.1802845,0.0,1.1802845,0.0,1.1802845,0.0,0.0,1.7066735,0.0,2.6670294e-05,1.1802845
1327,1.113223,0.0,1.6269453,0.0,0.0,0.0,0.0,0.0,1.113223,0.0,-0.005162121,0.0,-0.005292992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003790588,0.0,0.0,0.0,1.113223,0.0,0.0,-0.008681843,1.6269453,1.113223,1.113223,0.0,0.0,0.0,-0.0060987794,0.0,0.0,0.0,0.0,1.113223,0.0,0.0,0.0,0.0,0.0,1.113223,0.0,-0.0065576998,0.0,0.0,1.113223,0.0
1328,0.0,0.0,0.0,0.0,0.0,1.6855845,0.0,0.0,0.0,0.0,1.6855845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058533903,0.0,0.0,0.0,0.0,1.1624637,0.006958893,1.1624637,0.0,0.0,0.0,0.0,0.011569088,0.014744522,0.0,0.0053646024,0.0,0.0,0.0,0.0,0.0,1.1624637,0.0,0.0,0.0,0.0,0.0038538983,0.0,0.0,0.0068935365,0.0,0.0,0.007876508,0.0,0.0,2.4839904,1.6855845
1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019054244,0.0,0.0,0.0,1.8131166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8131166,1.8131166,0.0011578591,0.0,0.00010743971,0.0,0.0,0.0027418337,0.0,0.0,0.0,0.0,0.0,0.0,1.2710968,0.0,0.0,0.0,1.2710968,0.0005048016,0.0,0.0,0.0,2.1626654,0.0
1330,1.1500746,0.0,2.2652688,0.0,0.0,1.6708825,1.1500746,0.0,1.1500746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,1.6708825,0.0,1.1500746,0.0,0.0,0.0,0.0,-0.0056910715,-0.0069101513,0.0,0.0,0.0,1.6708825,2.2652688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500746,1.6708825,-0.0076515297,1.6708825,0.0
1331,0.0,0.0,1.1664059,0.0,0.0,1.1664059,1.1664059,0.0,0.0017552414,0.0,0.00061883905,0.0,0.0,0.0,0.0,1.1664059,0.0,0.0,1.6902556,1.1664059,0.0,0.0,2.0322583,0.0007537694,0.0,0.0,0.0,-0.00083568174,0.0,0.0,0.0,0.0,1.6902556,0.007477924,0.0013562562,0.0,0.0,1.1664059,1.1664059,2.2866318,0.003453144,0.0036656838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005085624,0.0,0.0,2.2866318,0.0
1332,0.0,0.0,0.0,0.0,0.0,-0.00800827,0.0,1.2039261,0.0,0.0,0.0,0.0,0.0,1.7345462,0.0,0.0,0.0,0.0,-0.008368128,-0.0056762667,0.0,0.0,-0.007356131,0.0,1.7345462,0.0,0.0,1.2039261,0.0,1.2039261,0.0,0.0,2.5389125,3.0909789,0.0,0.0,1.2039261,1.2039261,0.0,0.0,-0.00663239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01154281,0.0,0.0,1.7345462,-0.006392703
1333,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015074057,0.0,0.0,1.1459608,0.0,0.0,1.665993,-0.0015538251,1.665993,1.1459608,0.0,1.1459608,-0.0046150074,0.0,0.0,0.0,0.0,-0.0045361896,1.1459608,0.0,0.0,0.0,1.665993,-0.0050135963,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,-0.0028426219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459608,0.0,0.0,0.0,0.0,0.0,-0.005878142,0.0
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628539,0.0,0.0,0.0,0.0,1.2628539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628539,2.1525166,1.2628539,0.0,-0.0011682624,0.0,0.0,1.8035223,0.000664994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005345585,0.0,0.0,2.1525166,0.0
1335,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,0.0,1.6327184,0.0,0.0,1.1180502,1.1180502,-0.0031898867,0.0,0.0,1.1180502,0.0,1.1180502,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,1.1180502,3.0721765,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,0.0,0.0,0.0,0.0,1.1180502,0.0,1.1180502,1.1180502,0.0,0.0,0.0,0.0,1.1180502,0.0,1.6327184,0.0
1336,0.0,0.0,1.1366792,1.1366792,0.0,1.9945923,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,1.6549473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,1.6549473,0.0,1.6549473,0.0,0.0,1.9945923,1.6549473,0.0,0.0,0.0,0.0,0.0,1.1366792,0.0,0.0,0.0,1.9945923,0.0,0.0,1.6549473,1.1366792,0.0,0.011193748,0.0
1337,0.0,0.0,0.0,1.0875362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008053753,0.0,0.0,0.0,0.0051304097,0.0,0.0,0.0,1.0875362,1.0875362,1.0875362,0.0017330485,0.0,0.003036774,1.0875362,0.0,0.0,0.0050502606,0.0,0.0,0.0,1.0875362,2.382761,1.0875362,0.0,0.0,0.0,0.005216092,0.0,0.0,0.0,0.0,0.0,0.0045767017,0.0,0.0,0.0,1.0875362,0.006495983,0.0046596965,0.0,1.0875362,0.0,0.0,1.0875362,0.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078601,0.0,0.0,0.0,0.0,0.0,-0.0017194768,0.0,0.0,0.0,0.0,1.2078601,0.0,2.0842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078601,0.0,2.5440857,1.7391728,0.0,1.2078601,0.0,0.0,1.2078601,0.0022022554,0.0,0.0,1.2078601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018603585,0.0,0.0,2.340388,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6902556,1.1664059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664059,1.6902556,0.0,1.1664059,0.0,1.6902556,1.1664059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0322583,3.0394573,0.0,0.0,0.0,0.0,0.0,-0.0021288556,1.6902556,1.1664059,0.0,0.0,0.0,-0.0013072632,0.0,1.1664059,0.0,0.0,1.1664059,0.0,-0.003818221,1.1664059,0.0,1.6902556,0.0
1340,0.0,0.0,0.0,0.0,1.1620108,1.1620108,1.1620108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1620108,0.0,1.6850477,-0.008148211,0.0,0.0,0.0,0.0,0.0,1.1620108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1620108,2.280893,-0.013594308,-0.0065676183,0.0,0.0,0.0,-0.008288021,1.1620108,0.0,1.1620108,0.0,0.0,-0.0058242055,0.0,1.6850477,0.0,0.0,0.0,0.0,0.0,-0.0055246553,-0.0058940263,-0.0067258324,2.6517003,0.0
1341,0.0,0.0,-0.0049184677,0.0,0.0,0.0,0.0,0.0,-0.0070449663,1.1083055,1.1083055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083055,0.0,0.0,0.0,1.1083055,0.0,1.1083055,1.1083055,0.0,0.0,1.1083055,0.0,0.0,0.0,0.0,-0.0036688545,0.0,0.0,1.1083055,0.0,0.0,-0.004376283,1.1083055,1.1083055,0.0,0.0,0.0,0.0,0.0,0.0,1.1083055,0.0,1.1083055,0.0,2.8468707,1.1083055,0.0,-0.018069059,0.0
1342,0.0,0.0,0.0,0.0,0.0,1.1190212,0.0,0.0,0.0022102722,0.0,0.0011961835,1.1190212,0.0,0.0,0.0,0.0,0.0013356782,0.0,0.0,0.0041797664,0.0,1.1190212,1.1190212,0.0,1.1190212,1.1190212,0.0,0.0,0.0,0.0,0.0,0.0,0.001110233,1.9720744,0.0,0.0,1.1190212,0.0,1.1190212,1.633879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00067871244,1.633879,0.0,0.0,1.1190212,1.1190212,0.0,-0.0085160155,0.0
1343,0.0,0.0,0.0,0.0011691109,0.0,1.2047434,0.0,1.2047434,0.0,0.0,1.2047434,0.0,0.0,0.0,0.0,1.2047434,0.0,0.0,1.7355075,1.2047434,0.0,0.0,1.2047434,0.0,0.003217639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336369,2.7090774,1.2047434,0.0,0.0,1.2047434,0.0,0.0042159436,0.0,0.0,0.0,0.0,0.0,0.0011763568,0.0,1.2047434,0.0,0.0,1.2047434,0.0,0.0,0.0,0.0,1.7355075,0.0
1344,-0.0015656768,0.0,0.0,0.0,0.0,1.9688864,1.1165282,0.0,-0.0010752477,1.1165282,2.2210417,1.1165282,0.0,0.0,0.0,0.0,-0.0003239276,1.1165282,-0.002800683,0.0,1.6308987,0.0,1.1165282,-0.0011956914,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,0.0,1.9688864,-0.0014191843,0.00096213154,0.0,0.0,1.1165282,0.0,0.0,0.0,1.1165282,0.0,0.0,0.0,1.6308987,0.0,1.1165282,0.0,0.0,0.0,0.0,0.00037760418,0.0,0.0,1.9688864,0.0
1345,0.0,0.0,0.004320024,0.0,0.0,1.6307335,0.0,0.0,0.0037648806,0.0,0.0029596295,0.0,0.0,1.11639,0.0,0.0,0.0,0.0,0.005345431,0.0,0.0,1.11639,1.11639,0.0033379062,1.9687096,0.0,0.0,0.0,0.0033868847,0.0,0.0,0.0,2.42206,2.7328513,0.0,0.0,0.0038904387,0.0,1.11639,1.11639,0.0,0.0,1.11639,0.0,0.0,0.0,0.0,1.11639,0.0,0.0026759647,0.0,0.0,0.0,0.0,0.0,1.11639,0.0
1346,-0.0027440153,0.0,0.0,1.0947605,1.0947605,1.6048139,0.0,0.0,0.0,0.0,-0.0023686048,0.0,0.0,0.0,1.0947605,0.0,0.0,1.0947605,1.6048139,1.0947605,0.0,0.0,1.9409552,0.0,0.0,1.0947605,0.0,-0.0011048302,0.0,0.0,0.0,1.6048139,2.3926392,1.9409552,-0.0042508547,-0.0010355061,0.0,0.0,0.0,1.6048139,0.0,-2.877788e-07,0.0,1.0947605,0.0,0.0,-0.0005505711,0.00027927358,0.0,0.0,0.0,0.0,2.1920855,1.0947605,0.0,2.1920855,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016556215,0.0,0.0,0.0,0.0,0.0,-0.0012980286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011493326,2.193677,1.2963812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2963812,0.0,0.0,0.0,0.0,1.2963812,0.0,0.0,0.0,1.842466,0.0,0.0,1.842466,-0.00067816157
1348,0.0,0.0,0.0,0.0,0.0,0.007032813,0.0025010947,0.0,0.0,0.0,1.1151483,0.0,0.0,1.1151483,0.0,0.0,1.1151483,1.1151483,1.1151483,0.0,0.0,1.1151483,0.0,1.1151483,1.1151483,1.1151483,0.0,0.0,1.1151483,0.0,0.0,1.1151483,1.1151483,2.4203773,0.0055404864,0.0,1.1151483,0.005897747,0.0,0.0070259725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041745836,0.0,0.0,0.0,0.0,0.0,0.014075144,0.0
1349,0.0,0.0,0.0,0.0,0.0,0.004718256,0.0,0.0,0.0,0.0,1.1410092,0.0,0.0,0.0,0.0,1.1410092,1.1410092,0.0,1.6601027,0.0,0.0,0.0,0.001134762,0.0,1.1410092,0.0,0.0,0.0,0.0,1.1410092,0.0,1.1410092,2.455274,1.1410092,0.0,1.1410092,0.0,1.1410092,0.0054583857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410092,0.0,0.0,0.0,0.0,0.0024481886,0.0,0.0,2.0000975,0.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029320738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25491,0.0,0.0,0.0,2.1427176,0.0,0.0056824675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1427176,1.25491,0.0,0.0023874387,0.0,1.25491,0.0,0.0,0.0,0.0,2.1427176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011505614,0.0
1351,0.0,0.0,1.6721102,1.1511083,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,0.0012359631,0.0,0.0,0.0,0.0,0.0,1.1511083,0.0,0.0015925395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0129123,0.0023375577,1.1511083,0.0,1.1511083,0.0,0.0,0.0,1.1511083,0.0,0.0,0.0,0.0,0.0,0.0,0.0016770501,0.0,0.0023572017,0.0,0.0,0.0,0.0,0.0,2.4688175,0.0
1352,-0.0009630007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018340208,1.1147351,1.1147351,1.6287544,0.0,0.0,0.0028822,0.0,0.0,0.0,0.0,0.0,1.1147351,1.1147351,-0.00015817126,1.9665922,0.0,0.0,0.0,1.1147351,1.1147351,0.0,0.0,0.0021384482,0.0,0.0,1.9665922,0.0,0.0,0.0,0.0,1.1147351,1.1147351,0.0,-5.0935738e-05,-0.00037557224,0.0027546175,0.0,0.0,0.0017204931,0.0,-0.0006511137,2.5872047,0.0
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016479,0.0,0.0,0.0,1.6754541,0.0,0.0,0.0010027852,0.0033297564,0.0,0.0,0.0,0.0,1.153924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6754541,0.0017249421,0.0,0.0015269419,0.0,0.0,0.0,0.0,0.0016005026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016479,0.0,0.0,2.6407459,0.0
1354,0.0,0.0,0.0,0.0,0.0,9.035881e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2841642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8282996,2.1787148,0.0,0.0,-0.0021374966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091080265,0.0
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,1.2058896,0.0,0.0,0.0,0.0,0.0,2.8552108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025844332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018657472,0.0,0.0,0.0,-9.005118e-05,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2423261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271577,3.1429856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2423261,0.0,0.0,-0.01013674,1.2423261,0.0,2.5891395,0.0
1357,0.0,1.2817144,-0.0038242922,0.0,0.0,0.0,0.0,-0.003570032,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,0.0,0.0,1.2817144,2.4345992,0.0,0.0,-0.0041234368,0.0,0.0,0.0,0.0,1.2817144,0.0,0.0,0.0,2.4345992,3.4730134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2817144,0.0,1.2817144,0.0,1.2817144,2.1757095,0.0,0.0,2.4345992,0.0
1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1988854,0.0,0.0,0.0,0.0,0.0,0.0,1.3006421,0.0,0.0,0.0,1.3006421,0.0,0.0,0.0,-0.0024202075,0.0,0.0,0.0,0.0,0.0,1.3006421,0.0,0.0,2.1988854,-0.0030248235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3006421,0.0,0.0,0.0,1.3006421,0.0,0.0,-0.0045966064,0.0,0.0,3.2206695,0.0
1359,0.0,0.0,1.8050063,2.6173978,0.0,1.2641281,0.0,0.0,0.0,0.0,0.0006162871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2641281,0.0,0.0016118778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7874792,0.0,1.2641281,0.0,0.0,0.0,0.0,0.0,0.0038257749,0.0,0.0,0.0010221804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4123378,0.0,0.0,0.011542059,0.0
1360,0.0,0.0,0.0,0.0,0.0,1.1644311,0.0,0.0,0.0,0.0,1.6879162,-0.0018186802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1644311,1.1644311,0.0,0.002376718,0.0,0.0,0.0,0.0011943891,1.1644311,0.0,0.0,0.0,0.0038007763,0.0,0.0,0.0,0.0,0.0,1.1644311,0.0,0.0034750851,0.0,1.1644311,0.0,0.0,0.0,1.1644311,0.0,0.0,0.0,0.0,1.1644311,0.0,0.0,-0.0053679277,0.0
1361,0.0,0.0,1.2096728,0.0,1.2096728,1.7413036,2.3427238,0.0,1.2096728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096728,0.0,1.2096728,0.0,0.0,0.0,1.7413036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096728,0.00087324064,0.0,0.0,0.0,0.0,0.0,1.2096728,0.0,0.0,0.0,0.0,1.2096728,0.0,0.00066518364,0.0,0.0,1.2096728,0.0,0.0,-0.0006625496,0.0,4.3547218e-05,2.3427238,0.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4065766,2.1484933,0.0,0.0,0.0,0.0,0.0,-0.012903466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7997203,0.0,1.7997203,0.0,0.0,2.4065766,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7974067,0.0,0.0,0.0,0.0,0.0011637536,0.0,0.0,0.0,-0.0008286309,0.0,1.7974067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7974067,-0.0018736991,0.0,0.0,0.0,0.0,1.7974067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034893707,0.0,0.0,-0.00026918712,0.0,0.0,2.7789397,0.0
1364,0.0,0.0,0.0,0.0,0.0,1.2376149,0.0,0.0,0.0,0.0,1.2376149,0.0,0.0,0.0,-0.0069981716,0.0,0.0,1.2376149,0.0,0.0,-0.010690946,0.0,1.7740643,0.0,0.0,1.2376149,0.0,0.0,-0.00425875,0.0,-0.0057285666,0.0,-0.0072313994,-0.006825317,0.0,0.0,0.0,0.0,0.0,1.7740643,0.0,0.0,0.0,0.0,1.2376149,0.0,0.0,0.0,0.0,1.2376149,0.0,0.0,-0.006339302,0.0,0.0,1.7740643,0.0
1365,0.0,0.0,0.0,1.8193679,0.0,0.0,0.0,1.2764738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193679,1.8193679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001150623,2.6333194,0.0,1.8193679,0.0,1.2764738,0.0,0.0,0.0,0.0,1.2764738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2764738,0.0,0.0,0.0,0.0080291685,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2215213,0.0,0.0115242405,0.0,0.0,1.2215213,1.2215213,0.0,0.0,0.0,2.1013293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012362154,0.013669417,0.0,1.2215213,1.2215213,2.5620005,1.2215213,0.0,0.0,0.0,0.0,0.0,0.0,1.2215213,1.7552146,0.0,0.013536278,0.0,0.0,0.0,0.0,1.2215213,0.0,0.0,1.2215213,0.0,0.0,2.5620005,0.0
1367,0.0,0.0,1.1371105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1371105,0.0,0.0,0.0,0.0,1.1371105,0.0,0.0,0.0,0.0,0.0,1.1371105,1.1371105,0.0,1.995141,-0.0028830972,0.0,0.0,0.0,0.0,0.0,0.0,1.1371105,1.6554611,0.0,-0.0011363338,0.0,0.0,0.0,1.1371105,1.1371105,0.0,0.0,0.0,0.0,1.1371105,-0.0017453477,0.0,0.0,-0.0040551596,1.1371105,0.0,-0.0016234848,0.00010338965,0.0,2.248233,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.011643723,0.0,0.0,0.0,0.0,2.1873305,0.0,0.0,0.0,1.2911952,0.0,0.0,0.0,0.0057005826,1.2911952,0.0,0.0,0.0,0.0,2.1873305,0.0,0.00733045,0.0,0.0,0.0,0.0,0.0,1.2911952,2.9683566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2911952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4465575,0.0
1369,0.0,0.0,1.8217535,0.0,0.0,-0.006165253,0.0,0.0,0.0,-0.006910482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1717968,3.2926261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006367666,0.0,0.0,-0.017567148,0.0
1370,0.0,0.0,-0.0019850049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8230579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2796497,0.0,1.2796497,0.0,0.0,0.0,0.0,2.8077314,-0.00061206776,0.0,0.0,0.0,1.2796497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431991,0.0,0.0,1.2796497,0.0,0.0,1.8230579,0.0
1371,0.0,0.0,0.0,0.0,0.0076023103,0.0,0.0,0.0,0.0,0.0,0.0,1.1980785,0.0,0.0,0.0,0.0,0.0,0.0,1.1980785,1.1980785,1.727663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727663,0.010760343,0.0,0.0,0.0,0.0,1.1980785,0.0,0.0,0.0,0.0,0.0,1.1980785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727663,0.0,0.0,1.1980785,0.0
1372,0.0,0.0,0.0,0.0,0.0,-0.0007368172,0.0,-0.0015075085,0.0,0.0,-0.0007555184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6982334,-0.0010077908,0.0,1.1731453,0.0,0.0,0.0,0.0,0.0,0.0,2.0407565,0.0034025924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020907053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011588018,0.0,0.0,2.0407565,0.0
1373,1.2439055,0.0,0.0,0.0,1.2439055,-0.00069059187,0.0,0.0,0.0,2.3866084,0.00091741426,0.0,1.2439055,1.2439055,0.0,0.0,0.0,0.0,1.2439055,0.0,0.0,0.0,2.1291132,0.0,0.0,0.0,0.0,0.0026346077,0.0,0.0,0.00048030226,0.0,2.1291132,-0.002521894,0.0,0.0,0.0,1.2439055,0.0,0.0,0.0,1.3528571e-05,0.0,0.0,0.0,0.0,-6.667844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008705015,0.0
1374,0.0,0.0,0.0,0.0,0.0,0.005530594,0.0,0.0,0.0,0.0,2.1743264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2805873,0.0,0.0,0.0,1.2805873,0.0,0.0,0.0,0.0,2.9544554,2.8089519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4331756,0.0,0.0,2.4331756,0.0
