,Rbm25,Rnf125,Ptp4a2,Rab8a,Nudc,Ftl1,F8,BC048546,Ttc39c,Mapk1,Pdia6,Echdc1,Slc6a6,Gstm3,Gnb1,Pdha1,Srpr,Ddx3y,Ssr4,Gm26567,H2-Ab1,Cops4,Prdx5,Ulk2,Rxra,Eif2s2,Uhmk1,Ankrd17,9530068E07Rik,Gnai2,Cep85,Clcn3,Cyp1a2,Phyh,Gsta4,Hint2,Hjurp,Abca8b,Rps6,Pdia3,Csad,Bgn,Dock7,Klc4,Cyp2c38,2900026A02Rik,Tmbim1,Fau,Fermt2,Dcn,H2-Eb1,Mfn1,Ugt2b1,Ubl3,Ik,Mup17,Cul4a
909,0.0,0.0,0.0,1.7221673,0.0,4.2843923e-05,0.0,0.0,1.193414,1.193414,0.0,0.0,0.0,1.193414,0.0,0.0,0.0,0.0,1.193414,0.0,0.0,1.7221673,-0.0040024696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8383915,0.0,0.0,0.0,0.0,1.193414,1.193414,1.193414,0.0,0.0,0.0,0.0,0.0006010794,1.193414,0.0,0.0,1.193414,0.0,1.193414,0.0024233419,0.0,0.0,0.017629052,0.0
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926137,0.0,0.0,0.012313435,0.0,0.0,1.1926137,0.0,0.016495936,0.0,1.7212241,0.0,1.1926137,0.0,0.0,1.1926137,0.0,0.0,0.0,0.0,1.1926137,0.0,0.015312054,0.030693537,0.0,0.0,1.1926137,0.0,0.0,1.1926137,0.0,0.015397525,0.0,0.0,0.0,0.0,0.0,1.1926137,0.0,0.0,0.0,0.0,-0.0015923809,0.0050317957,1.1926137,2.83731,0.0
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9953241,0.0,1.6556325,0.0,0.0,1.1372544,0.0,1.1372544,0.0,0.0,0.0,0.0,1.1372544,0.0,1.6556325,1.1372544,0.0,0.0,0.0,0.0,-0.0028764126,0.0,0.0,0.0,0.008698464,3.099279,0.0,2.2484226,0.0,0.0016147491,0.0041319965,0.0,-0.006481787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9953241,0.0,1.1372544,4.319311,0.0
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1774794,-0.004273794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7033587,0.0,-0.012287552,0.0,0.0,0.0,0.0,0.0,0.0,2.0462136,0.0,0.0,-0.023103215,-0.007921349,-0.00052526355,1.7033587,0.0,1.7033587,0.0,2.0462136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1774794,0.0,0.0,-0.016883232,0.0,1.7033587,1.1774794,0.0,2.9428298,0.0
913,0.0,0.0,0.0,1.1141847,0.0,-0.026458478,0.0,1.1141847,1.1141847,0.0,1.1141847,0.0,-0.013271507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03530016,1.6280959,0.0,0.0,0.0,-0.0151867755,-0.01249515,0.0,0.0,-0.051466443,2.9664965,0.0,1.1141847,-0.025543483,0.0,0.0,1.1141847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1141847,0.0,1.9658877,0.0,0.0,0.0,0.0,0.0,-0.030537698,0.0
914,0.0,0.0,-0.02540078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6292517,1.8156967,0.0,0.0,0.0,0.0,0.0,0.00040938708,1.8156967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156967,0.0,0.0,0.0,-0.018050492,1.8156967,0.0,2.9448993,0.0
915,0.0,0.0,0.0,0.0,0.0,1.1381184,0.0,0.0,1.1381184,1.1381184,-0.0034611586,0.0,0.0,0.0,0.0,0.0,0.0047539403,0.0,1.996423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6566614,0.0,0.0,0.0,-0.004942236,0.0,3.1004934,1.996423,0.0,0.0,1.1381184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668065,0.0
916,0.0,0.0,0.0,0.0,0.0,1.6613111,0.0,0.0,0.0,0.0,1.6613111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420248,0.0,0.0,0.018180585,0.0,0.0,0.0,1.1420248,0.0,0.0,0.0,0.0,0.0,3.0055811,2.8939679,0.0029133237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6613111,3.0055811,0.0
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3279117,0.04730806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8789018,0.0,0.0,0.0,0.0,0.0,0.0,0.021161973,1.8789018,0.0,2.8701086,0.0
918,0.0,0.0,-0.020323595,1.2902399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005403063,0.0,0.0,0.0,0.0,1.2902399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6510065,2.1861608,0.0,0.0,0.0,0.0,2.1861608,0.0,1.2902399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1861608,0.0,0.0,0.0,0.0,0.0,2.8214948,0.0
919,0.0,0.0,0.0,0.0,0.0,1.6871979,0.0,0.0,0.0,0.0,1.1638249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6871979,0.0,0.0,0.0,1.1638249,0.0,0.0,0.0,0.0,0.0,0.0,1.1638249,0.0,0.0,-0.0040294253,2.2832627,0.0,0.0,0.0,0.0,0.0,0.0,1.1638249,0.0,1.1638249,1.1638249,0.0,0.0,0.0,0.0,0.0,0.0,1.6871979,0.0,0.0,0.0,0.0,-0.008422845,0.0
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2454894,1.2454894,0.0,0.0,0.0,0.0,0.0,1.2454894,0.0,-0.012027088,0.0,0.0,0.0,1.2454894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7832685,2.5932508,0.0,1.2454894,0.0,0.0,0.0,0.0,0.0,0.0,1.7832685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1310735,0.0,0.0,2.1310735,0.0
921,0.0,0.0,0.0,0.0,0.0,1.6618298,0.0,0.0,1.6618298,0.0,1.1424606,1.6618298,0.0,0.0,1.6618298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1424606,0.0,0.0,0.0,1.1424606,0.0,0.0,0.0,2.0019414,2.255272,0.0,1.1424606,2.4572234,0.0,-0.026536599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0019414,-0.013053737,1.1424606,1.1424606,0.0,2.7689133,0.0,0.0,-0.04214773,0.0
922,0.0,0.0,0.0,0.0,0.0,-0.00924216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042724754,0.0,1.2353609,1.2353609,0.0,-0.002555263,1.2353609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2353609,2.118525,-0.0020753467,0.009577778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014634078,0.0,0.0,1.2353609,0.0
923,0.0,0.0,0.0,1.0706167,0.0,1.5757478,-0.009164575,1.0706167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0706167,-0.01151275,0.0,0.0,0.0,-0.01870884,-0.016988708,1.0706167,0.0,0.0,-0.016190825,1.0706167,0.0,0.0,0.0,3.0042846,2.3595219,0.0,-0.024789881,0.0,0.0,1.0706167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0706167,0.0,0.0,-0.009057557,1.0706167,0.0,3.5142887,0.0
924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8373431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8373431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8373431,1.2919605,0.0,0.0,0.0,1.2919605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1882675,0.0,1.2919605,-0.041487567,0.0
925,0.0,0.0,0.0,1.2559866,0.0,0.0,0.0,0.0,0.0,0.0,1.7955194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00418878,0.0,0.0,1.7955194,1.2559866,0.0,0.0,0.0,-0.009375693,0.0,0.0,1.2559866,0.0,0.0,2.6068664,2.6068664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7955194,0.0,1.2559866,0.0,2.6068664,0.0,0.0,-0.009065841,0.0
926,0.0,0.0,0.0,2.1838264,0.0,0.0,0.0,0.0,0.0,0.0,0.0027381245,0.0,0.0,0.0,1.2883343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1838264,1.2883343,0.0,0.0,1.2883343,0.0,0.0,0.0,0.0,0.0,0.0,2.6485622,1.2883343,0.0,0.0,1.2883343,0.0,0.0,0.0054863202,1.2883343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1838264,0.0,0.0,2.9646122,0.0,0.0,2.4429522,0.0
927,0.0,0.0,0.0,0.0,1.0889727,1.0889727,0.0,0.0,1.0889727,0.0,1.0889727,1.0889727,1.0889727,0.0,0.0,1.0889727,0.0,0.0,0.0,0.0,1.0889727,0.0,-0.008065087,1.0889727,0.0,0.0,1.0889727,0.0,1.0889727,1.0889727,0.0,0.0,3.0307229,2.184351,0.0,0.0,1.0889727,0.0,1.0889727,1.0889727,1.9334992,0.0,0.0,1.0889727,0.0,0.0,1.0889727,0.0,0.0,-0.020351777,0.0,0.0,1.9334992,1.5978591,1.9334992,-0.028829599,-0.0015102298
928,1.7098188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1829473,0.0,-0.0008706196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006175641,0.0,0.0,-0.0012053092,0.0,0.0,-0.0024722442,0.0,0.0,1.1829473,0.0,0.0,1.1829473,0.0,3.2543888,2.0530899,0.0,0.0,0.0,0.0,0.0,1.7098188,0.0,2.0530899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1829473,1.1829473,0.0,-0.0009922457,0.0,0.0,2.3081615,0.0
929,0.010460822,0.0,0.0,1.111989,0.0,1.111989,0.0,0.0,1.111989,0.0,0.0,1.111989,0.0,0.0,0.0,1.111989,0.0,1.111989,0.010802194,0.0,0.0,0.0,0.004840858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515906,0.0017816212,1.111989,0.0,0.0,0.0,0.0,0.0014748655,0.0,0.0,0.0,0.0,1.111989,0.0,0.0,1.111989,0.0,1.111989,0.0,0.0,2.8520467,0.0066427477,0.0,3.515906,0.0
930,0.0,0.0,0.017591124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299865,0.0,0.0,0.014853324,0.01514657,0.0,1.299865,0.0,0.0,0.0,0.0,1.299865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031963342,0.0,0.0,2.6633322,0.0
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428969,0.0,0.0034449939,0.0,1.1428969,0.0,1.1428969,0.0,2.0024955,0.015566735,0.0,0.0,0.013471481,0.0,1.1428969,1.1428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6257577,1.1428969,0.0,0.0,1.1428969,1.1428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428969,0.0,0.0,2.0024955,0.0,0.0,2.0024955,0.0019021743
932,0.0,0.0,-0.009161101,1.0898889,0.0,1.0898889,0.0,0.0,-0.00021886332,1.0898889,1.9346805,0.0,0.0,0.0,0.0,0.0,0.0,1.0898889,-0.0056670695,0.014674584,0.0,0.0,0.0,-0.0008607918,1.0898889,1.0898889,0.0,1.0898889,-0.008773382,0.0,0.0,0.0,-0.005727174,2.820876,1.0898889,0.0,1.0898889,-0.0057195066,0.0,0.013110619,0.0,0.0,0.0,1.5989608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5989608,1.0898889,0.0,0.0066244765,0.0041934615
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1899022,0.0,0.0,1.1899022,1.1899022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1899022,0.0,0.0,0.0,0.0,0.0,0.0,1.7180266,0.0,0.0,1.1899022,1.7180266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7180266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1899022,0.0,1.1899022,-0.010801942,0.0
934,1.1362482,1.1362482,0.0,1.1362482,0.0,2.7603526,0.0,0.0,0.0,0.0,1.1362482,0.0,0.009685458,0.0,0.0,0.0,1.1362482,0.0,1.1362482,1.1362482,0.0,0.0,0.01853152,0.0,1.1362482,0.0,0.0,0.0002589345,0.0,0.0,0.0,0.0,2.2470975,0.01364507,0.0,0.0,0.0,0.0,0.0,0.010292451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075868643,0.0,0.0,0.02389562,0.0
935,0.0,0.0,0.0,1.1872042,0.0,0.0,0.0,0.0,1.1872042,0.0,0.0,1.714844,0.0,0.0,0.0,0.0,0.0,0.0,0.008766795,0.0,1.1872042,0.0,0.0,0.0,0.0069022863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8299923,2.9561195,1.1872042,1.1872042,0.0,0.0,2.0584366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0584366,0.0,0.0,2.0584366,1.1872042,0.0,3.1688046,0.0
936,0.0,0.0,0.0,1.2969605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2969605,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020576415,0.0,0.0,1.2969605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1943853,0.0,0.0,5.3019747e-05,2.6596162,0.0,1.2969605,0.0,0.0,0.0,0.0,1.2969605,0.0,1.2969605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008345876,0.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1717968,0.0,0.0,0.0,1.2785268,0.0061762347,0.0,1.2785268,0.0,1.2785268,0.0071053193,0.0,0.0,0.0,0.0,0.0,-0.011274211,0.0,0.0,0.0,0.0,0.0,2.1717968,-0.027773662,1.2785268,0.0,0.0,0.0,0.0,0.0,0.0,1.2785268,0.0,0.0,0.0,0.0,-0.007068509,0.0,0.0,2.1717968,0.0,0.0,-0.03630871,0.0,0.0,-0.008762367,0.0
938,0.0,0.0,-0.0002872775,0.0,0.0,0.0,0.0,0.0,2.3223517,0.0,0.0,1.1938946,-0.0024326614,0.0,0.0,-0.0008795795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3223517,0.0,0.0,1.7227337,0.0,0.0,0.0,0.0,0.0038864117,2.3223517,0.0,0.0,0.0,0.0,0.0,2.3223517,0.0,0.0,0.0,0.0,1.1938946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0668278,0.0,0.0,2.8390408,0.0
939,1.1000812,1.1000812,0.0,0.0,0.0,0.0410793,1.1000812,1.1000812,0.014631888,0.0,1.1000812,0.0,0.0,0.0,0.0,0.0,1.1000812,1.1000812,2.1991825,0.0,0.0,0.0,1.1000812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031043556,2.1991825,1.6112003,0.0,0.0,1.1000812,0.0,0.0,0.0,0.0,0.0,0.0,0.025039217,0.0,0.0,0.021503203,0.0,0.0,0.0,0.0,0.018843671,0.0,0.0,2.710106,0.0
940,0.0,0.0,-0.016273633,0.0,0.002362548,2.2179344,0.0,0.0,0.0,0.0,1.9658877,0.0,0.0,-0.011346174,0.0,0.0,0.0,0.0,1.9658877,0.0006778197,0.024406094,1.1141847,0.0,0.0,0.0,0.0,-0.0033629437,1.1141847,0.0,0.0,1.1141847,0.0,2.855128,2.4190707,1.1141847,1.1141847,0.0,0.0,1.1141847,0.0077082575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016868275,1.1141847,0.0,2.4190707,0.0,1.1141847,-0.011425506,1.1141847
941,0.0,0.0,0.0,0.0,0.0,-0.0055697225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012478309,1.6639082,0.008735223,0.0,0.0,1.6639082,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024664258,0.0,1.6639082,2.4595687,2.6275425,0.0,1.1442078,0.0,0.0,0.0,1.1442078,0.0,0.0,0.0,0.00077832845,0.0,0.0,1.1442078,0.0,0.0,0.0,0.0,0.0,1.6639082,1.6639082,0.0,2.2575681,0.0
942,0.0,0.0,0.0,0.0,0.0,-0.0016737768,0.0,0.0,-0.014238896,0.0,1.2677851,1.2677851,0.0,0.0,0.0,2.1585903,0.0,0.0,0.0,0.0,0.0,0.0,1.2677851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008851302,0.0,0.0,0.0,0.0,0.0,0.0,1.8092635,0.0,0.0,0.0,0.0,0.0,0.0,1.2677851,0.0,0.0,1.2677851,0.0,0.0,0.0,0.0,0.0,1.8092635,0.0
943,2.1221824,0.0,1.2383103,0.0,0.0,1.2383103,0.0,0.0,0.0,-0.0017704963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2383103,0.0,0.0,0.0,1.2383103,1.7748775,0.0,0.0,0.0,0.0,0.0,0.0,1.7748775,2.8985856,0.0,1.2383103,0.0,0.0,0.0,-0.006858126,0.0,0.0,0.0,0.0,0.0,1.7748775,0.0,0.0,0.0,2.3794644,0.0,0.0,0.0,1.2383103,1.2383103,-0.03593336,0.0
944,0.0,0.0,1.067602,0.0,0.0,0.0,0.0,1.067602,0.0,1.067602,0.0,0.0,0.0,1.067602,0.0,1.067602,-0.012320171,-0.011833609,-0.00030366413,0.0,0.0,0.0,1.5721085,0.0,1.067602,1.067602,0.0,0.0,1.067602,0.0,0.0,1.067602,3.2507296,-0.010879528,0.0,0.0,0.0,0.0,0.0,-0.002134607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067602,0.0,-0.01952928,0.0,0.0,2.5217514,1.067602,0.0,2.999922,0.0
945,0.0,0.0,0.0,0.0,0.0,-0.013039578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1335268,0.0,0.0,1.6511915,-0.006101424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6511915,1.1335268,0.0,-0.010936083,1.9905804,0.0,-0.014339856,0.0,0.0,0.0,0.0,1.6511915,0.0,0.0,0.0,1.1335268,0.0,0.0,1.1335268,0.0,1.1335268,0.0,0.0,1.6511915,0.0,0.0,-0.02240276,0.0
946,0.0,1.1022253,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,1.1022253,0.0,0.0,0.0,0.0,1.1022253,0.0,-0.002949353,0.0,1.1022253,-0.0023800735,0.0,0.0,0.0,1.1022253,0.0,1.1022253,0.0,1.1022253,-0.006146001,0.0,0.0,-0.013165856,2.402819,0.0,0.0,0.0,0.0,0.0,0.003614163,0.0,0.0,1.1022253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022253,1.1022253,0.0,-0.0034448092,0.0
947,0.0,0.0,0.0,0.0,0.0,1.260314,0.0,0.0,0.0,0.0,0.0,0.0037152474,-0.00045755442,0.0,-0.011718447,0.0,0.0,0.0,0.015196132,0.0,1.260314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047519803,0.019803917,1.260314,0.0,1.260314,0.0,0.0,0.0,1.260314,0.0,0.0,0.0,0.0,1.260314,0.0,0.0,0.0,0.0,0.0,1.260314,-0.018595312,1.8005635,0.0,-0.011541703,0.0
948,0.0,0.0,0.0,0.0,0.0,0.019299688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6714084,0.0,0.0,0.0,2.0121634,0.0,2.4680264,0.0,1.1505173,0.0,0.0,1.1505173,0.0,0.0,0.0,0.0,0.0,0.0,2.7799857,1.6714084,0.0,0.0,0.0,0.0,0.0,1.1505173,0.0,1.1505173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1505173,2.0121634,0.0,2.2658494,0.0,0.0,-0.011332659,0.0
949,0.0,0.0,0.0,1.1567551,0.0,0.0,0.0,0.0,0.0058596726,1.6788144,-0.0022296414,0.0,0.0,0.0,0.0,1.1567551,0.0,0.0,0.01996944,0.0,0.0,0.0,1.1567551,0.0,0.0126556335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029106997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1567551,0.0,0.0,0.011147181,0.0,0.0,-0.0023263604,0.0
950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062315627,0.0,0.00076226116,0.0,0.018905967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190615,1.8395661,0.0,0.0,0.0,0.0,0.0,0.0,2.6556697,0.0,0.0,1.2938784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8395661,0.0,0.0,3.8845336,0.0
951,0.0,0.0,0.0,0.0,0.0,0.0,1.1332412,0.0,0.0,0.010880072,0.0,0.0,1.1332412,0.0,0.0,1.1332412,0.0,0.0,0.011254042,0.0031354192,0.0,1.1332412,0.0,0.0,1.1332412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1332412,2.444825,0.0,0.0,0.0,1.1332412,0.0,0.0014401847,0.004764781,0.0,0.0,0.0,0.0,0.0,1.1332412,0.0,1.1332412,0.0,1.1332412,0.0,-0.0033797685,0.0,0.0,2.88176,0.0039086663
952,0.0,0.0,0.0,0.0,0.0,1.2604951,0.0,0.0,0.0,0.0,0.0,-0.016858248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2604951,0.0,1.2604951,0.014661285,1.2604951,-0.005176041,0.0,0.0,0.0,0.0,1.2604951,0.0,2.4077258,2.6127012,0.0,0.0,0.0,0.0,0.0,1.2604951,0.0,1.2604951,0.0,0.0,1.2604951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041968524,2.6127012,1.2604951
953,-0.00043462744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628539,0.0,0.0,0.0,0.0,0.0,0.011586181,0.0,0.0,0.0,0.0,0.0,1.2628539,0.0,0.0,1.2628539,0.0,1.2628539,0.0,1.2628539,0.0,0.0,-0.023138387,2.7858124,0.0,0.0,0.0,0.0,0.0,1.8035223,0.0,-0.0019320097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615751,0.0,0.0,3.0579545,1.2628539
954,0.0,0.0,1.8156967,0.0,0.0,1.8156967,0.0,0.0,0.0,0.0,2.6292517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042435518,1.2733154,0.02805218,0.0,0.0,0.0,0.0,0.0,1.8156967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156967,0.0,0.0,1.2733154,0.0,0.0,2.1653938,0.0
955,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,0.0,0.0,0.0,0.012834458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5404181,2.0808136,1.2050706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050706,0.0,0.0,0.0,0.0,0.0,0.013597961,0.0,0.0,0.0,0.0,0.0,1.7358924,0.0
956,0.0,0.0,0.0,1.1165282,0.0,-0.012509788,1.1165282,0.0,0.0,0.0,0.0,1.1165282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,0.0,0.0,0.0,0.0,0.0,-0.013197863,1.6308987,0.0,1.1165282,2.7330434,0.0,0.0,0.0,0.0,0.0,0.0,1.1165282,1.1165282,0.0,0.0,0.0,0.0,-0.019527983,1.1165282,1.1165282,0.0,1.6308987,0.0,0.0,1.6308987,0.0,0.0,2.5896714,0.0
957,0.0,0.0,0.0,0.0,0.0,1.766987,0.0,0.0,0.00021305593,0.0,0.0,0.0,-0.004911572,0.0,0.0,0.0,0.0,0.0,1.2315671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074956515,0.0016240879,0.0,0.0,0.0,0.0,1.766987,-0.0077088946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766987,2.1138172,0.0
958,0.0,0.0,0.0,1.0772128,0.0,0.0,0.0,0.0,0.0,0.0,2.1685889,0.0,0.0,-0.002270937,0.0,0.0,0.0,0.0,0.0,-0.008380889,0.0,0.0,1.0772128,0.0,0.0,0.0,0.0,0.0,-0.00064304983,1.0772128,0.0,0.0,0.0,2.3685992,0.0,0.0,1.0772128,0.0,1.0772128,0.0,1.0772128,0.0,0.0,1.0772128,0.0,0.0,0.0,-0.01199501,1.0772128,0.0,0.0,0.0,1.5837029,1.5837029,0.0,2.3685992,1.0772128
959,0.0,0.0,1.1591511,0.0,0.0,0.0,0.0,0.0,2.0230935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1591511,0.0,0.0,1.1591511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6478302,-0.041103836,0.0,0.0,0.0,0.0,0.0,1.1591511,-0.008443851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4795702,0.0,0.0,3.0294108,0.0
